id,file,page_link,page_number,marginal_text,merged,text_line
i-8vUJX1D4eBRxXyuz1vFQmX,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,0.0,0.0,"Det förbund i vars styrelse jag sitter som ordförande, Broderskapsrörelsen, har under veckohelgen i ett uttalande understrukit dessa synpunkter. Vi säger i det uttalandet bl.a. att det är ”ytterst väsentligt att eleverna utifrån sina egna erfarenheter får bekanta sig med det bibliska stoffet. Därigenom får de möjlighet att uppleva en spännande kontakt med bibelns sprängkraft också i nuet. Erfarenheten visar, att eleverna har stort intresse för livsfrågorna. En religionsundervisning som nära anknyter till dessa upplevs därför som angelägen. Undervisningen bör således i högsta grad anknyta till nutiden.”"
i-H7C8inUJjspbeWy24pGHk,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,Förteckning över talare (Siffrorna avser sida i protokollen)
i-VZFXDWbSC6hvGH582DxycW,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"Tisdagen den 24 februari Herr talmannen 7 Carlsson, bostadsminister 7, 9, 17, 24, 29, 31, 32 ""Danell (m) 12, 22, 27 ”— Glimnér (c) 33 ""- Granstedt (ce) 9,720,:26, 29,.32 ” Karlsson i Malung (s) 8 Fröken Rogestam (c) 34 Herr Romanus (fp) 15, 23, 28, 30"
i-3RkA6ny2iMbeXiGHkob4n5,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,Onsdagen den 25 februari Herr talmannen 86
i-8ojH19RwV6QdDhDQuJG8fN,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"” Adolfsson (m) 104, 108, 110, 112 Fröken Andersson (c) 63, 66 Herr Andersson i Örebro (fp) 90, 94"
i-PcRBcPQWS8jWS9qA6E5PxV,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"”— Bergqvist (s) 11, 81"
i-2QofnvpYMmFVMkUzZVUYzE,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"""> Berndtson (vpk) 51, 59, 61"
i-NiVcyhCCkzzxQfZrti7pFy,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"""> Björck i Nässjö (m) 83, 84 ""Blomkvist (s) 92, 95, 96, 97, 127, 129 ""Boo (c) 46, 58, 71 Börjesson i Glömminge (c) 89, 96 ” Danell (m) 91, 94, 95, 113, 116, 117 ” > Fiskesjö (c) 79 ”-— Fridolfsson (m) 124, 126, 127, 128, 129 ” Gustafson, Sven, i Göteborg (fp) 43 Gustafsson, kommunminister 68, 71"
i-TS2VAZVevWRdzyEZJa7aSd,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"""> Hernelius (m) 86, 87, 88 Fru Jacobsson (m) 74 Herr Johansson i Malmö (s) 84 ""Johansson i Trollhättan (s) 54, 60, 61, 75 Fru Lewén-Eliasson (s) 87, 88 Herr Lindkvist (s) 108, 111, 112, 115, 117 ""Molin (fp) 76, 80 Fru Olsson i Hölö (c) 106, 110, 111, 125, 127 Herr Olsson i Stockholm (vpk) 98 ""Sjöholm (fp) 66, 68"
i-Vtt67PqNjYCmTsDyuNPGnk,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,” Strömberg i Botkyrka (fp) 106
i-4vkebTEMXFqX9eYYCJDuEU,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,Svanberg (s) 100 Sörenson (s) 118
i-XuZAErtk5ZTKH3RtV9CpEu,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"""Werner i Malmö (m) 48, 59, 61, 65, 68, 71 ""Wikström (fp) 62"
i-7S4c2KfzfpNbgBEq6GNZ3D,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,1.0,0.0,1975/76 71-74
i-KZSAVp8diJbSrsVMEi6qBy,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,1.0,0.0,219
i-yc97Do7yq5LXoBzNkxDw9,riksdagen-records\data\1980\prot-1980-urtima-005.xml,https://betalab.kb.se/prot-1980-urtima-5/prot_1980_urtima_5-000.jp2/_view ,1,0.0,0.0,Riksdagens protokoll
i-MvnupMSoBsCqc4sGRGcG7A,riksdagen-records\data\1980\prot-1980-urtima-005.xml,https://betalab.kb.se/prot-1980-urtima-5/prot_1980_urtima_5-000.jp2/_view ,1,1.0,0.0,1980 U:5-7 4-5 september 1980
i-DjVnea7bxheuKFCtEFYry9,riksdagen-records\data\1980\prot-1980-urtima-005.xml,https://betalab.kb.se/prot-1980-urtima-5/prot_1980_urtima_5-000.jp2/_view ,1,0.0,0.0,Debatter m. m.
i-By9LpAzUm369QWTYCSg8Di,riksdagen-records\data\1980\prot-1980-urtima-005.xml,https://betalab.kb.se/prot-1980-urtima-5/prot_1980_urtima_5-000.jp2/_view ,1,0.0,0.0,Fredagen den 5 september kl. 09.00
i-4n3kA7LCvsZTRUPcFsbt6X,riksdagen-records\data\1980\prot-1980-urtima-005.xml,https://betalab.kb.se/prot-1980-urtima-5/prot_1980_urtima_5-000.jp2/_view ,1,0.0,0.0,Vissa åtgärder på den ekonomiska politikens område ......... 5 Fredagen den 5 september kl. 19.30
i-BDRMMugH8VX6drZJCuxyEt,riksdagen-records\data\1980\prot-1980-urtima-005.xml,https://betalab.kb.se/prot-1980-urtima-5/prot_1980_urtima_5-000.jp2/_view ,1,0.0,0.0,Vissa åtgärder på den ekonomiska politikens område (forts.) .. 143
i-EZXRFasMYyLixMwrZARZNj,riksdagen-records\data\1980\prot-1980-urtima-005.xml,https://betalab.kb.se/prot-1980-urtima-5/prot_1980_urtima_5-000.jp2/_view ,1,1.0,0.0,I Riksdagens protokoll 1980 U:5-7
i-BAi9TuptQtpN2BzRA5EYcR,riksdagen-records\data\198182\prot-198182--025.xml,https://betalab.kb.se/prot-198182--25/prot_198182__25-031.jp2/_view ,32,0.0,0.0,10 § Föredrogs och hänvisades Proposition 1981/82:61 till näringsutskottet
i-43DAHDwhqzSjkQ84JEbLMj,riksdagen-records\data\198182\prot-198182--025.xml,https://betalab.kb.se/prot-198182--25/prot_198182__25-031.jp2/_view ,32,0.0,0.0,118 Föredrogs och hänvisades Motionerna
i-2V93GFvV2a7qb8XtXDrjdL,riksdagen-records\data\198182\prot-198182--025.xml,https://betalab.kb.se/prot-198182--25/prot_198182__25-031.jp2/_view ,32,0.0,0.0,1981/82:83 till justitieutskottet 1981/82:84 till jordbruksutskottet
i-TaBrA4qF1JjwJ5cfpUPBE4,riksdagen-records\data\198182\prot-198182--025.xml,https://betalab.kb.se/prot-198182--25/prot_198182__25-031.jp2/_view ,32,0.0,0.0,12§ Vissa ekonomisk-politiska åtgärder (forts.)
i-SxrZj6g7XH4rJdUK8BXg8C,riksdagen-records\data\198182\prot-198182--025.xml,https://betalab.kb.se/prot-198182--25/prot_198182__25-031.jp2/_view ,32,0.0,0.0,"Fortsattes överläggningen om finansutskottets betänkande 1981/82:1, skatteutskottets betänkande 1981/82:8, socialutskottets betänkande 1981/ 82:10 och arbetsmarknadsutskottets betänkande 1981/82:1."
i-BbjziTtvkfFC5dHxP9cisw,riksdagen-records\data\198182\prot-198182--025.xml,https://betalab.kb.se/prot-198182--25/prot_198182__25-031.jp2/_view ,32,0.0,0.0,Anf. 45 MARGIT ODELSPARR (c):
i-PY2nUQnVsrz1S98zVTZpFH,riksdagen-records\data\198182\prot-198182--025.xml,https://betalab.kb.se/prot-198182--25/prot_198182__25-031.jp2/_view ,32,0.0,0.0,Herr talman! I gårdagens debatt diskuterades här i kammaren mycket ingående det allvarliga läget på arbetsmarknaden. I mitt anförande kommer jag att i huvudsak behandla de besparingar inom regionalpolitiken som föreslås i arbetsmarknadsutskottets betänkande 1981/82:1.
i-WQD7tj9UkeVDn7XEbHDNKZ,riksdagen-records\data\198182\prot-198182--025.xml,https://betalab.kb.se/prot-198182--25/prot_198182__25-031.jp2/_view ,32,0.0,0.0,"Målet för regionalpolitiken är att ge människor i alla delar av landet tillgång till arbete, service och god miljö. Eftersom det fortfarande finns betydande skillnader mellan landets olika delar i dessa avseenden, måste regionalpolitiken inriktas på att undanröja förvärvshinder och fördela arbetstillfällena inom landet, så att en rimlig regional balans kan uppnås."
i-3Wf9guhH2yd7ySeV4Fh6Km,riksdagen-records\data\198182\prot-198182--025.xml,https://betalab.kb.se/prot-198182--25/prot_198182__25-031.jp2/_view ,32,0.0,0.0,Det regionalpolitiska stödet är i enlighet med denna målsättning inriktat på att skapa nya arbetstillfällen i lönsamma företag på orter som är långsiktigt drabbade av arbetslöshet och undersysselsättning.
i-8wcxMjHh7nwLG385ettSgx,riksdagen-records\data\198182\prot-198182--025.xml,https://betalab.kb.se/prot-198182--25/prot_198182__25-031.jp2/_view ,32,0.0,0.0,"Det skulle naturligtvis ha varit önskvärt att förändringar i fråga om det regionalpolitiska stödet inte hade behövt vidtas i detta sammanhang, eftersom en proposition om den framtida regionalpolitiken kommer att föreläggas riksdagen våren 1982."
i-YUj2ra7WcNSRJ8pJ13oqcU,riksdagen-records\data\198182\prot-198182--025.xml,https://betalab.kb.se/prot-198182--25/prot_198182__25-031.jp2/_view ,32,0.0,0.0,"I ett läge där besparingar är nödvändiga inom alla områden måste även den prioriteringen göras vad gäller det regionalpolitiska stödet, att insatserna främst inriktas på de sämst ställda regionerna i landet. Denna målsättning har legat till grund för regeringens förslag till besparingar i fråga om regionalpolitiken."
i-Ba9WvmyHEwsFbseKGN7qhp,riksdagen-records\data\198182\prot-198182--025.xml,https://betalab.kb.se/prot-198182--25/prot_198182__25-031.jp2/_view ,32,0.0,0.0,"I propositionen föreslås ändrade grunder för lokaliseringslån och avskrivningslån. Ändringarna innebär i huvudsak att avskrivningslån och lokaliseringslån i vissa hänseenden endast kommer att kunna utgå i stödområdena 4-6, vidare att lokaliseringslånen till marknadsföring och produktutveckling skall slopas samt att lokaliseringslån kan utgå med högst 35 96 exkl. avskrivningslån."
i-J4TTrLCiahoLvSafGo5WG8,riksdagen-records\data\198182\prot-198182--025.xml,https://betalab.kb.se/prot-198182--25/prot_198182__25-031.jp2/_view ,32,1.0,0.0,Nr 25
i-QDLHnNjpK8pnZXfn4rWKhj,riksdagen-records\data\198182\prot-198182--025.xml,https://betalab.kb.se/prot-198182--25/prot_198182__25-031.jp2/_view ,32,1.0,0.0,Torsdagen den 12 november 1981
i-YULUgeCgPtaHxZoTKJept1,riksdagen-records\data\198182\prot-198182--025.xml,https://betalab.kb.se/prot-198182--25/prot_198182__25-031.jp2/_view ,32,1.0,0.0,Vissa ekonomiskpolitiska åtgärder
i-5UCy8ewthhN8S4PwoAYHJM,riksdagen-records\data\198182\prot-198182--025.xml,https://betalab.kb.se/prot-198182--25/prot_198182__25-031.jp2/_view ,32,1.0,0.0,31
i-PV1nQudH5ZMcCocWuBoX7e,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Näringsutskottets betänkande 1981/82:59 Åtgärder för tekoindustrin m. m. (förnyad behand-
i-4FhhCZCG5YfG2Ab7bJXhnW,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Försvarsutskottets betänkande 1981/82:20 Medinflytande för värnpliktiga (förnyad behandling)
i-3dhH5oJpVdww8phJa9WqFR,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Jordbruksutskottets betänkande 1981/82:36 Ändring i skogsvårdslagen m. M. ......ssssssssssos
i-VrmAbhga8EkUpWFbZYzmTx,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Näringsutskottets betänkande 1981/82:53 Anslag på tilläggsbudget III inom industridepartemen- Hötö OMTÅCÖ- 75205 se 40 r 0 a jeg en SVEN SNART SERNER KARA ARFA
i-9mcb9Mw9ApVjy7X24SHyHF,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Civilutskottets betänkande
i-9Pao6RYdB8iGXjQVAi5RHx,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,1981/82:40 Vissa anslag såvitt avser kommundepartementets Värksamhotiogwåde 47355 sive ses Päebeve nes eo VER SEN
i-66Ps4bavxGk1gN9mX9VP69,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Utbildningsutskottets betänkande
i-PxQTNSUgknTZAkBVLKPHtf,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,"1981/82:31 Anslag till byggnadsarbeten inom utbildningsdepartementets verksamhetsområde, Mm. M. ..ssssssssssersrrrrr rd"
i-W6VdGBrBnW7AFGn7S46X4E,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,"Näringsutskottets betänkanden 1901/82:40 Mineralpolitik.: 752 -s: Vs crerss tera SKissd a ELSE 1981/82:44 Statens provningsanstalts organisation, m. m. ......"
i-uhTHVunJZsWQAsHQm8Ppt,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Konstitutionsutskottets betänkande
i-UchZh9UeLfytQSWEqQ9Abg,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,1981/82:31 Stöd till taltidningar m. M.........sssssssosssoreent
i-XdEhsToumrVEmEhR4hoRKq,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Finansutskottets betänkande
i-13nfM6ohVwxcdQa94SQwn7,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,1981/82:38 Grundgaranti för nybildade kommuner samt bidrag och ersättningar till kommunerna . . :.sscc.össkesieskesstend sen
i-RBaiLDUbQ1soPd24zGEFcZ,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,"Utbildningsutskottets betänkande 1981/82:34 Anslag på tilläggsbudget III inom utbildningsdepartementets verksamhetsområde, m. IM. s.ssssssersersrrrr enes"
i-DyVB56cwVs8ikb6xTjWfKa,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Trafikutskottets betänkande 1981/82:35 Transport äv farligt gÖds55=i:-re oiaces soc eve dne Jordbruksutskottets betänkande
i-G5jUpTCj3d9z82oqETnY7B,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,"1981/82:41 Reglering av priserna på fisk, m. Mm. ......sssssssss"
i-XGJeyTdq5qLNQPksRQrpdf,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,"Näringsutskottets betänkanden 1981/82:38 Anslag till Studsvik Energiteknik AB, m. m........ 1981/82:46 Vissa anslag inom ekonomidepartementets område ."
i-Crj42BJS18qQ81N2eSc4sQ,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,34
i-YQfunktjX4rgMPZfZc7CXC,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,36
i-RKeBfvHabkWSuczWqP5mNQ,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,37
i-JKgiwbeYiJuYYRRSNwhfKN,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,41
i-5qok96QE6pdSULbBeW9ENd,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,49
i-TzZHBenSvjoJiXmUR3Wuhm,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,52
i-P8XCowFTMa1dH9JAVoAcyS,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,55
i-HGXDW5LW8EQMqiZDEHm76Z,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,91
i-WXyvC1qXuVJKhJ93WBERzC,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,101
i-PGcqCX3Jx1jC64677NSrUB,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,101
i-CXBoB1vM7t7May2agFBnCT,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,101
i-5BiVHWUkfUQSzTFxhgJjS5,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,103 107
i-Bssf4BWFHNaomaChjyuBwS,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,1.0,0.0,1981/82 174-178
