id,file,page_link,page_number,marginal_text,merged,text_line
i-DiSj3E46Z18WaUJu3YGrdF,riksdagen-records\data\197879\prot-197879--061.xml,https://betalab.kb.se/prot-197879--61/prot_197879__61-037.jp2/_view ,38,0.0,0.0,Vi menar alltså att det behövs insatser av rejält format och att kortsiktiga bedömningar inte kan få styra näringslivets utveckling.
i-U2kfnbAC84jTNFcopKsGbz,riksdagen-records\data\197879\prot-197879--061.xml,https://betalab.kb.se/prot-197879--61/prot_197879__61-037.jp2/_view ,38,0.0,0.0,Ett annat argument är att vi nu i Norrbotten har massor av byggnadsarbetare som går utan jobb. Ett utvidgat projekt kan ge anläggarkåren många nya och efterlängtade jobb.
i-KnFSy1D397ahkJeya9TCXt,riksdagen-records\data\197879\prot-197879--061.xml,https://betalab.kb.se/prot-197879--61/prot_197879__61-037.jp2/_view ,38,0.0,0.0,"Detta är alltså bakgrunden till vår motion 1978/79:41. Jag skall i det här sammanhanget inte yrka bifall till denna motion, utan jag avser att så småningom komma tillbaka. Därmed spar vi nu kanske några minuter."
i-XRiTXEYjxdgorGY81ki3Pc,riksdagen-records\data\197879\prot-197879--061.xml,https://betalab.kb.se/prot-197879--61/prot_197879__61-037.jp2/_view ,38,0.0,0.0,"I stället skall jag ta mig friheten att ägna mig en smula åt en annan sak i det här betänkandet. Det gäller boardfabriken i Piteå. Utskottet säger nu ifrån att någon nedläggning inte skall komma i fråga. Det ser jag som en seger för opinionen, men frågan om boardfabriken får mig att betvivla det goda omdömet och samhällsansvaret hos ASSI:s högsta ledning. Fabriken var välskött, och den har gett vinst i många år. Men likafullt vill ASSI lägga ned den och koncentrera produktionen till anläggningen i Skinnskatteberg. Utan att blinka är ASSI:s ledning beredd att sparka 200 arbetare och tjänstemän. Utan hämningar vill man alltså lägga ned en fabrik som betyder så mycket för Piteåbygden. Jag vill avslutningsvis bara säga att jag tycker att det vittnar om en hänsynslöshet som nästan närmar sig det brottsliga."
i-Vm6pSU967M1uNfmS7aTgwt,riksdagen-records\data\197879\prot-197879--061.xml,https://betalab.kb.se/prot-197879--61/prot_197879__61-037.jp2/_view ,38,0.0,0.0,STEN SVENSSON (m):
i-QdB3K7AfEanD7aT2cxeatu,riksdagen-records\data\197879\prot-197879--061.xml,https://betalab.kb.se/prot-197879--61/prot_197879__61-037.jp2/_view ,38,0.0,0.0,"Herr talman! I betänkandet föreslår näringsutskottet, att riksdagen skall göra ett uttalande som innebär att riksdagen skall understryka betydelsen av att en ”plan för skogsnäringen” snarast utarbetas."
i-NqHmCP82izR5jkoCHdCyzh,riksdagen-records\data\197879\prot-197879--061.xml,https://betalab.kb.se/prot-197879--61/prot_197879__61-037.jp2/_view ,38,0.0,0.0,Innebörden av ett sådant allmänt hållet uttalande kan emellertid leda till olika tolkningar — självfallet beroende på vilka värderingar man kan ha för ett dylikt krav på en ”plan för skogsnäringen”.
i-BNj72JRzjq66w2wUMetaaC,riksdagen-records\data\197879\prot-197879--061.xml,https://betalab.kb.se/prot-197879--61/prot_197879__61-037.jp2/_view ,38,0.0,0.0,"Från moderata utgångspunkter vill vi se uttalandet som ett krav på en samlad redovisning av angelägna åtgärder på det skogsoch skogsindustripolitiska området. De moderata representanterna i näringsutskottet har därför fogat ett särskilt yttrande till betänkandet, där vi närmare utvecklar våra principiella synpunkter i frågan."
i-Puay8Y6RPPDYnoJSZPpFk,riksdagen-records\data\197879\prot-197879--061.xml,https://betalab.kb.se/prot-197879--61/prot_197879__61-037.jp2/_view ,38,0.0,0.0,"De överhängande svårigheterna för skogsindustrin kan leda till att privata och föreningsägda industrier snabbt råkar in i en akut likviditetskris, som kan hota vissa betydelsefulla företags fortbestånd."
i-47GRNv2zZLtMPDowhNA9F1,riksdagen-records\data\197879\prot-197879--061.xml,https://betalab.kb.se/prot-197879--61/prot_197879__61-037.jp2/_view ,38,0.0,0.0,"Enligt vår mening kan politiska ställningstaganden inte uteslutas under den närmaste tiden. Skogsindustrin har så central betydelse för vårt land, att statsmakterna måste vara beredda att snabbt vidta erforderliga åtgärder."
i-MGc43ubt9aDmoHEN4Fpe1p,riksdagen-records\data\197879\prot-197879--061.xml,https://betalab.kb.se/prot-197879--61/prot_197879__61-037.jp2/_view ,38,0.0,0.0,I yttrandet erinrar vi därför om den skrivelse som moderata samlingspartiets partiledning har avsänt till regeringen den 24 november i år. I skrivelsen hemställer partiledningen att regeringen utan dröjsmål låter tillsätta en parlamentariskt sammansatt delegation med uppgift att värdera de tekniskekonomiska analyser som bl. a. den s. k. Lemnekommittén har gjort.
i-AjKCEWzGh1EKerAkU8vuMm,riksdagen-records\data\197879\prot-197879--061.xml,https://betalab.kb.se/prot-197879--61/prot_197879__61-037.jp2/_view ,38,0.0,0.0,"Delegationen bör, framhålls det i skrivelsen, vara beredd att snabbt lämna erforderligt underlag för sådana regeringsinitiativ som kan erfordras för att begränsa krisens skadliga följder för vårt näringsliv och vår samhällsekonomi."
i-44SEgQj8g5CGurjTyTjNCS,riksdagen-records\data\197879\prot-197879--061.xml,https://betalab.kb.se/prot-197879--61/prot_197879__61-037.jp2/_view ,38,1.0,0.0,Nr 61
i-46KQg1tabFrHKgE2vmN1sg,riksdagen-records\data\197879\prot-197879--061.xml,https://betalab.kb.se/prot-197879--61/prot_197879__61-037.jp2/_view ,38,1.0,0.0,Onsdagen den 20 december 1978
i-QALYiW83nFcM6znromb7m5,riksdagen-records\data\197879\prot-197879--061.xml,https://betalab.kb.se/prot-197879--61/prot_197879__61-037.jp2/_view ,38,1.0,0.0,Kapitaltillskott till Statsföretag AB
i-TWomUxow1mSXaxT2avoB2Y,riksdagen-records\data\197879\prot-197879--061.xml,https://betalab.kb.se/prot-197879--61/prot_197879__61-037.jp2/_view ,38,1.0,0.0,37
i-SjBqmpxgdnT3b6tfj1dHvz,riksdagen-records\data\198485\prot-198485--114.xml,https://betalab.kb.se/prot-198485--114/prot_198485__114-007.jp2/_view ,8,0.0,0.0,Anf. 137 JÖRN SVENSSON (vpk):
i-VjCNojo7v9cXHQfaxnT7pQ,riksdagen-records\data\198485\prot-198485--114.xml,https://betalab.kb.se/prot-198485--114/prot_198485__114-007.jp2/_view ,8,1.0,1.0,"Nr 114 Herr talman! Det finns flera vägande skäl till att Sverige bör utforma en Onsdagen den långsiktig nationell aluminiumpolitik. Den internationella aluminiummark- 10 april 1985 naden domineras av ett fåtal multinationella storföretag, som är i stånd att starkt påverka prisoch marknadsvillkor. Förhållandet liknar det som råder CL oe : ; 5 é Aluminiumförsörjnär det gäller en mängd andra industriellt vitala material och råvaror. ningen"
i-G8PWfRTTrra8DR1xS2Mnyo,riksdagen-records\data\198485\prot-198485--114.xml,https://betalab.kb.se/prot-198485--114/prot_198485__114-007.jp2/_view ,8,0.0,0.0,"Aluminium och dess basvara är en industripolitiskt sett strategisk typ av produkt och därmed i känsliga lägen utsatt för sårbarhetsrisker. Det har blivit allt vanligare att man, speciellt från amerikansk sida, räknar med att i krislägen reservera tillgång till sådana varor för en begränsad krets av nationer inom den egna intressesfären."
i-BCNSzMBUo5JiECNrVGWtAw,riksdagen-records\data\198485\prot-198485--114.xml,https://betalab.kb.se/prot-198485--114/prot_198485__114-007.jp2/_view ,8,0.0,0.0,"Aluminiumframställningen i Sverige behärskas av en enda stor privat industrikoncern, och även när det gäller potentiella inhemska råvarutillgångar ligger utvecklingen på det hela taget utanför samhällelig insyn och samhälleligt inflytande. Det är en allt annat än tillfredsställande situation."
i-8TGyFCJBomVvnV95HuXXn1,riksdagen-records\data\198485\prot-198485--114.xml,https://betalab.kb.se/prot-198485--114/prot_198485__114-007.jp2/_view ,8,0.0,0.0,"Aluminiumframställning är en starkt energikrävande och starkt miljöstörande typ av industriell tillverkning. Sedd utifrån moderna miljökrav och utifrån den allmänt allt allvarligare miljösituationen är den i likhet med andra tyngre processer en efterbliven sida av den industriella ekonomin. En ond cirkel råder inom vilken pressad lönsamhet och moderna miljökrav har ytterst svårt att samsas och där följden är en eftersläpning i den teknologiska förnyelsen. Skall man komma ur en sådan situation, är ett övergripande samhälleligt ansvar för utvecklingen i en eller annan form nödvändigt."
i-RWNU3Ag9vme4ypnaciSW8Z,riksdagen-records\data\198485\prot-198485--114.xml,https://betalab.kb.se/prot-198485--114/prot_198485__114-007.jp2/_view ,8,0.0,0.0,"Frågan om teknologisk förnyelse och kamp mot miljöproblemen koncentrerar sig i hög grad till en snabb utveckling i full skala av den s.k. Toth-metoden. Denna har provats i stor laboratorieskala och innebär en grundläggande förändring i produktionsvillkoren. Processen försiggår under betydligt lägre temperaturer än andra processer och innebär redan därmed fördelar från energioch miljösynpunkt. Den bygger också på recirkulation och är alltså vad man kallar en sluten metod, vilket i avgörande grad påverkar miljöskadorna."
i-T8ia8uzBpj7gR7P2FnHaWr,riksdagen-records\data\198485\prot-198485--114.xml,https://betalab.kb.se/prot-198485--114/prot_198485__114-007.jp2/_view ,8,0.0,0.0,"Inom kort skall riksdagen debattera frågan om regionalpolitiken. Den för framtiden hotande situationen i övre Norrland kommer då starkt i blickpunkten. En mångårig svag konjunktur, en ensidigt råvaruberoende ekonomi med svåra bakslag och strukturkriser riskerar nu att kombineras med en stagnation i utbyggnaden av samhällssektorn, som annars betytt så mycket för norra Sverige. Det är då viktigt att något görs för att bryta den olyckliga kombinationen av strukturkris, energislöseri och rovdrift som varit den norrländska ekonomins förbannelse. Tillvaratagande av råvarutillgångarna i den redan exploaterade Aitikgruvan tillsammans med en högmodern teknologi skulle kunna inleda en utveckling i ny riktning."
i-Je8JAaa8uQDjkrTm4dCzMV,riksdagen-records\data\198485\prot-198485--114.xml,https://betalab.kb.se/prot-198485--114/prot_198485__114-007.jp2/_view ,8,1.0,1.0,Näringsutskottet har gjort en i och för sig grundlig och förtjänstfull studie av den här frågan. Men man har därvid koncentrerat sig till planerna på det nya aluminiumsmältverk i Piteå som Gränges och Vattenfall är intressenter i. Enligt vår mening räcker det inte med att staten nöjer sig med att från sidan betrakta vad dessa intressenter eventuellt kommer fram till. Det är den 123
i-6hjqj3g3YJkjz6yFnEeuWT,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,1.0,0.0,Prot. 1989/90:11
i-9SXcNCRXsXsfZJbMiMEQGs,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,1.0,0.0,17 oktober 1989
i-KXc9hjd5RKJEbX4rzYJd6g,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,1.0,0.0,114
i-JpMMYFW7M5UQUgoo7w1EEy,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,0.0,0.0,268 Svar på fråga 1989/90:60 om visumkravet för inresa i Sverige .. Utrikesminister Sten Andersson Ingela Mårtensson (fp)
i-7s5D9qJLXqU8rrbUCi1u3q,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,0.0,0.0,27§ Svar på fråga 1989/90:9 om ett närmande mellan de baltiska statärna och Nordiska rådet «3 3 + sie ben en aunsen Hök Ree Jordbruksminister Mats Hellström Erling Bager (fp)
i-BVpENxdzuUPjvXstSy3Lzk,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,0.0,0.0,28§ Svar på fråga 1989/90:29 om ökat skydd för försöksdjur vid trans-
i-KHejJtq6w9Juh8jtrA2vco,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,0.0,0.0,Jordbruksminister Mats Hellström Elving Andersson (c)
i-LBCb2qLafqyHZtFsJYYQ8k,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,0.0,0.0,29§ Svar på fråga 1989/90:36 om kontroll av gentekniken på djur och VÄRD vsk any ar SN ER RR NR RNE KOR RA Jordbruksminister Mats Hellström Karin Starrin (c)
i-PJdR1cdTYZxFDmJrVfNPv3,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,0.0,0.0,30§ Svar på fråga 1989/90:48 om importen av fodersäd .......... Jordbruksminister Mats Hellström Sven-Olof Petersson (c)
i-CEHEf2ZaUas3xvi7TfRVhH,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,0.0,0.0,31§ Svar på fråga 1989/90:53 om viss ändring i djurskyddslagen. . . . Jordbruksminister Mats Hellström Elving Andersson (c)
i-LiyR5VLQKnuHerXKsZ5ari,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,0.0,0.0,32§ Svar på fråga 1989/90:62 om åtgärder för att förhindra onödiga PIågor fOr SkaleER jutet jur : «-«s seb «se REN KRA Jordbruksminister Mats Hellström Isa Halvarsson (fp)
i-Xf7htJ73EZwucXMBwcnPkC,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,0.0,0.0,33§ Svar på fråga 1989/90:91 om fortsatt forskning kring alternativ odling vid lantbruksuniversitetet. . ..........ssessserrre Jordbruksminister Mats Hellström Gudrun Schyman (vpk)
i-6wFTftJkiHN9sbh7kjr4bi,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,0.0,0.0,34§ Svar på fråga 1989/90:109 om de fjällnära skogarna. . ........ Jordbruksminister Mats Hellström Ragnhild Pohanka (mp)
i-FzuF49xdiR9MgAXuBYSYfA,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,0.0,0.0,35§ Svar på fråga 1989/90:23 om vidgad rätt till barnbidrag vid ut- INÄNjäRIS ANINGEN: 234006 van R Ae kn rr SR ARR RS ERNA Statsrådet Bengt Lindqvist Ingemar Eliasson (fp)
i-MM4dXderTWXMEJEFcXQ9L2,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,0.0,0.0,36§ Svar på fråga 1989/90:24 om köerna inom barnomsorgen ..... Statsrådet Bengt Lindqvist Daniel Tarschys (fp)
i-6oZYSxsNjCivyF73bwDXHK,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,0.0,0.0,37§ Svar på fråga 1989/90:43 om personalproblemen inom vårdoch OROOSINÖRtOEN + 5-5 söka Ve cn sea NG SEN SERA Statsrådet Bengt Lindqvist Gudrun Schyman (vpk)
i-8BzYW7w7sPFGfWEEXTF3Xy,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,0.0,0.0,38§ Svar på fråga 1989/90:67 om möjligheterna att påverka barnomsorgsna Anneböll.. >.+ «6. ss 6 «då 6 00 öe NR RR VR rr Statsrådet Bengt Lindqvist Berith Eriksson (vpk)
i-R4YcRoKJ2ddarZWs32Y3mv,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,0.0,0.0,43
i-M5kHtuQwhQggz53j5dMpfN,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,0.0,0.0,54
i-Xn9HUawjG9HjKqfsQh2YiG,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,0.0,0.0,57
i-83FUmUbaN9FRxCCbkSzv8x,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,0.0,0.0,63
i-HHjuY1JhQ9T4pxDLkks8jQ,riksdagen-records\data\198990\prot-198990--011.xml,https://betalab.kb.se/prot-198990--11/prot_198990__11-114.jp2/_view ,115,0.0,0.0,67
i-71ZbkiLEcUp7BrmD4uecj3,riksdagen-records\data\198990\prot-198990--113.xml,https://betalab.kb.se/prot-198990--113/prot_198990__113-083.jp2/_view ,84,0.0,0.0,"andra grepp för att verkligen komma åt den världsomspännande kris som vi har skapat. Vi måste helt enkelt följa upp tre olika linjer samtidigt. Vi måste öka medvetandet om vari krisen består. Vi måste öka förståelsen mellan folk i alla länder, och vi måste öka graden av lokal självtilllit överallt."
i-XjzhNEnC6rWogcQtmWjQnF,riksdagen-records\data\198990\prot-198990--113.xml,https://betalab.kb.se/prot-198990--113/prot_198990__113-083.jp2/_view ,84,0.0,0.0,"Krisen blir akut när hungerkatastrofer härjar och när sjukdomar raderar ut miljontals människor. Dess värre är detta bara följdfenomen av en totalt nedgången miljö, av en överbefolkad jord och av sociala system som ökar orättvisorna."
i-3vR98xa7mkSwPyggbuWRWA,riksdagen-records\data\198990\prot-198990--113.xml,https://betalab.kb.se/prot-198990--113/prot_198990__113-083.jp2/_view ,84,0.0,0.0,Vi måste inse krisens natur innan vi kan finna de rätta vägarna att bekämpa den. Det är en satsning på förståelse av och forskning om krisens natur som vi måste prioritera. Förståelsen mellan människor är också alldeles för dålig. Det räcker inte alls att bara se främmande folk på TV. Det räcker inte heller att anslå si eller så många miljarder i biståndsbudgeten.
i-9VaLuwqe9tMv6mFz46mZDb,riksdagen-records\data\198990\prot-198990--113.xml,https://betalab.kb.se/prot-198990--113/prot_198990__113-083.jp2/_view ,84,0.0,0.0,"Personliga kontakter mellan människor i olika länder är det viktigaste för människor i både i-världen och u-världen. Båda sidor har mycket att lära av varandra. Det handlar egentligen mera om kommunikation mellan människor än om att en part hjälper en annan. Det är inte fråga om en envägskommunikation. Det måste vara tvåvägs. Särskilt viktigt är att stödja fadderverksamhet, där personligt ansvar och personliga kontakter skapas. Det gäller fadderskap mellan enskilda människor, familjer, kommuner och stater i ivärlden och u-världen."
