id,file,page_link,page_number,marginal_text,merged,text_line
i-BRvTSU11gi66AAPQTgxkUA,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vi i utskottet har studerat förhållandena i andra länder. Jag måste säga att jag har blivit förvånad över hur lättvindigt vi i Sverige har betraktat förmögenhetsförhållanden som aktieägande och bindningar av annan art som kan påverka statsrådens yrkesutövning. Den här kritiken får
i-LVQL3nHWEofFzHk4xQWf1L,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Socialdemokraterna ta åt sig. De har under sin långa maktutövning varit så fullkomliga att de inte ansett sig behöva upprätta en enda förtroendeskapande regel.
i-Vb3MdB1SeheLwQfLiUsH4z,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"I andra länder, exempelvis i Canada, blir i stort sett allt genomlyst, och aktierna förvaltas i blind trusts."
i-7QPQbU1sg2WuJhQz42Argt,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det är bara tillgångar av icke-kommersiell natur, exempelvis den privata bostaden, bil och konstverk, som lämnas utanför. En blivande minister i Canada skall lämna fullständig rapport över sina skulder och tillgångar. Han skall också lämna uppgifter om kompanjonskap, direktörsoch andra styrelseposter han har haft de senaste två åren före utnämningen. Det kan också handla om pensionsavtal."
i-MJ8jvcimrbZEoRfDq9wczV,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag aviserade i god tid Ny demokratis inställning i frågan. Ny demokrati bildar i det här ärendet utskottsmajoritet tillsammans med regeringspartierna. Vi har lyft fram Canada som ett exempel värt att studera när etikkommittén griper sig an arbetet.
i-Wro47NGywRYW4P3tSJsn4s,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Eftersom regeringen har uttryckt sin önskan att det skall skrivas regler för hur statsråds förmögenhet skall hanteras och eftersom det inte har förekommit några oegentligheter under den borgerliga regeringens tid, anser jag att Socialdemokraterna mycket väl hade kunnat ena sig med utskottsmajoriteten, i stället för att göra ett stort nummer av något som inte förtjänade denna nedlagda tid och kraft från utskottets ledamöter och kansli. Kansliet förtjänar en stor eloge för sitt mycket tålmodiga och goda arbete."
i-QFHYuHSY3xFKmtX5PFJgQ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag hoppas nu att regler skyndsamt skrivs så att vi slipper återuppta följetongen om statsrådens aktieinnehav, som vi upplevt under de senaste ett och ett halvt åren sedan hösten 1991."
i-9VcFzqWbWLZeejbmEEJ64i,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 36 KURT OVE JOHANSSON (s):
i-NipzwAYmvEU61QQjS9a4Yn,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Till att börja med vill jag säga till
i-PhFvLQS4eAEBVC4rDTmDjS,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Harriet Colliander att det inte är korrekt att det under den tid då Socialdemokraterna var i regeringsställning inte fanns några regler för regeringsarbetet när det gäller det fall som vi nu diskuterar. Precis som i dag fanns ju förvaltningslagens regler. Jag vill än en gång ha sagt -- vilket jag också sade i mitt inledningsanförande -- att man måste diskutera om huruvida förvaltningslagens regler håller med tanke på de stora problem med aktieägande som regeringen i dag har.
i-WjFbsswqSnCx8gW5uDyD1t,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Man skall ju veta att insiderlagen kom till under den socialdemokratiska tiden. Om jag har förstått rätt så är det på samma sätt med insiderlagen som med förvaltningslagen, dvs. insiderlagen gäller inte för regeringens ledamöter, men den tillämpas ändå."
i-EbBFBzoDZFR5vSJQbzejU7,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag vill påminna Harriet Colliander om att även tidigare socialdemokratiska regeringar har redovisat sitt förmögenhetsinnehav.
i-4rzMfKgCjCGubWKcPoaG7R,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det ligger i och för sig något i det som Harriet
i-UikpzwXVHouGqP6fUN71sy,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Colliander säger om att några större regelverk inte har sett dagens ljus under de socialdemokratiska regeringarna. Det kan måhända bero på att de problem som vi nu diskuterar i princip inte fanns då. Det är därför som det är litet fel av Birger
i-6bAw5vwtiUnJhFu32GWE63,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Hagård att ta till brösttoner. Han sade att det inte finns någon tidigare regering som har gjort så fantastiskt mycket på det här området som den nuvarande regeringen. Men till detta har ju den här regeringen varit nödd och tvungen. Det finns alltså ingen tidigare regering som under modern tid har varit så aktiestinn som dagens regering. Jag kan försäkra Birger Hagård att även om man räknar med Brantings regering under 20-talet, överträffar den nuvarande regeringen alla tidigare kända, moderna rekord i fråga om aktiestinnhet. Därför är det inte så konstigt att den nu sittande regeringen har varit tvungen att vidta de åtgärder som den har gjort, vilket bara har styrkt den socialdemokratiska reservationen."
i-UqrWT3325AqC8NFyosKMRG,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 37 BIRGER HAGÅRD (m) replik:
i-Jwp5MKpkZwrdALbvu955ro,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Jag är litet grand förvånad över Kurt
i-9Aq1HPDTgSoUjcY7jAqr6e,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Ove Johanssons språkbruk i detta sammanhang.
i-H8vZokzr4324Zwqya9M6jN,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Reservationen ger ju uttryck för att det förvisso inte är något fel i att äga aktier för statsrådens vidkommande. Men det förefaller som att detta inte är Kurt Ove Johanssons hjärtas mening. Han talade om ''aktiestinnhet'', samtidigt som han riktigt ville måla ut vad det är för farliga saker som man rör sig med. Till detta vill jag bara säga: Jag är tacksam och glad för att det finns kompetent folk i regeringen, som har erfarenhet av förvaltning av kapital."
i-6g1rafoYCQ4oAd9tGFeiqq,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Regeringen har kanske inte varit alldeles nödd och tvungen att gripa sig an dessa problem. Men man har ansett det vara etiskt rimligt och lämpligt att göra det.
i-QSy3PFjMf1P1niJuxdzSux,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det är riktigt att förvaltningslagens och insiderlagens regler inte gäller för regeringens ledamöter. Regeringen vill dock ändå tillämpa dem i brist på de andra regler, som vi nu hoppas skall kunna skapas."
i-RzywwxwZ97kVdvRiFwzpfE,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Självfallet har regeringen varit intresserad av att själv gripa sig an denna problematik. Men det är alldeles givet att den agitation som har förts fram från den socialdemokratiska sidan när det gäller just dessa frågor har naturligtvis gjort det ännu mer angeläget för regeringen att klara ut detta en gång för alla. På det sättet blir det ju också litet lättare för framtida regeringar. Det kan tänkas att det någon gång i en -- som jag hoppas -- avlägsen framtid kommer en socialdemokratisk regering som består av riktigt goda aktieinnehavare och som blir hjälpta av de åtgärder som har vidtagits av den här regeringen.
i-J1wCrHDfrcUcxRkwfs2cFF,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 38 KURT OVE JOHANSSON (s) replik:
i-VeLKXmhpoJgBMHj7GX7vtc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Birger Hagård undrade varför jag använde uttrycken ''aktietäta'' och ''aktiestinna''
i-WCrnN4cWkaVmFG6NFL3fQZ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,regeringsledamöter. Jag kan berätta att dessa uttryck härstammar från den utfrågning som utskottet hade med statsministern i det här ärendet.
i-LkYkooLKqv94Qtj3xqzc3o,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Beträffande Hjalmar Branting uttryckte statsministern det så att Hjalmar Branting var en
i-Kdj1Rcr7291NqPQL6MS2nY,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"''tät typ''. Om landets statsminister kan använda sig av den vokabulären, tror jag att också riksdagens ledamöter tål att höra att regeringens ledamöter är aktietäta, för det är de verkligen. Detta är ju ett problem för den nu sittande regeringen."
i-TehNdSin7fDPB2WB4Z2iUT,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag läste tidigare upp för Birger Hagård vad ni själva har skrivit: Å andra sidan kan det vara till nackdel om ett statsråd på grund av onödigt strikta regler inte kan delta i regeringsarbetet i full utsträckning. Ni har ju klart och tydligt talat om för oss att det är ett problem för det nuvarande regeringsarbetet med dessa aktiestinna statsråd.
i-SMTvyLQ7BUNgXXAEpDcLmS,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag förstår inte varför inte majoriteten i sina skrivningar har varit beredd att framföra någon konstitutionell kritik. Om Carl Bildt vid regeringsbildningen noggrant hade satt sig in i denna fråga -- som han som regeringsbildare är skyldig att göra -- hade han inte behövt hamna i denna situation, eller som någon tidigare i debatten uttryckte det: behövt hamna i denna löjliga situation. Detta är ju bl.a. en av utgångspunkterna för vår konstitutionella kritik, att statsministern när han bildade sin regering inte tillräckligt noggrant hade satt sig in i en regeringsbildares ansvar. Han hade inte heller sett till att de statsråd som han utsåg verkligen levde upp till regeringsformen 6:9 2"
i-BAqiYmLjXLWMsWjZ1wPqqw,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,st.
i-7jmEQ4yPytKfQmb4bT4t54,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Harriet Colliander talade om att det borde ha varit en enighet i utskottet. Om ni bara hade varit beredda att pröva de konstitutionella aspekterna --
i-4x84oXJMcBKs9s2pH7gTdN,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,och inte bara vad som skall göras för framtiden --
i-WR9bR1dV9mMEQCHNWtKCHm,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,hade vi kanske kunnat komma överens. Men problemet i utskottet var att ni vägrade att pröva de konstitutionella frågorna. Det är därför som dagens debatt i kammaren kanske blir litet för lång.
i-K5MgYSG1LxaqJFKuMfh2wK,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 39 BIRGER HAGÅRD (m) replik:
i-KNyTkmxxV3uhXGjDeQ9ZQa,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Ett felaktigt påstående blir ju inte riktigare för att det upprepas inte bara en gång utan kanske två, tre, fyra eller t.o.m. fem gånger."
i-3xVqBNyuhbbuHVZ1oiwNFY,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Regeringen var självfallet medveten om alla dessa problem. Det är därför som den vidtar olika åtgärder. Att man sedan kan ha det problematiskt är ju självförvållat, eftersom man så till den milda grad vill leva upp till de bestämmelser som finns att det inte skall finnas aningen av en misstanke om något jäv, någon jävsliknande situation eller någonting sådant."
i-EgkZwT3tiyUwS9J9hZGRWX,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Som jag ser det ger Kurt Ove Johansson uttryck för en prinsessan på ärten-attityd, och jag hoppas att man skall komma bort ifrån den. Men det finns alltså inte någon saklig grund för en konstitutionell kritik mot regeringen. Det har inte anförts ett enda konkret fall där regeringen över huvud taget ens har kommit i närheten av att ha missbrukat sin ställning."
i-D1VWhuphWSRhHZ54omqaY7,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 40 HARRIET COLLIANDER (nyd) replik:
i-4d8zTxz2dXtz3SpeQBJPwX,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Det är kanske den kungliga svenska avundsjukan som anfäktar socialdemokraterna. Vi i Ny demokrati anser inte att det är fult att äga aktier. Vi anser att det är förenligt att vara statsråd och samtidigt äga aktier. Men det beror på hur aktierna förvaltas.
i-UfVx2z17BbDU6FVKRqwsCR,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Vi anser också att man alltför ensidigt har skjutit in sig på frågan om aktieinnehav. Det finns andra bindningar som kan vara väl så intressanta att granska. Som jag tidigare har sagt har socialdemokraterna inte upprättat en enda förtroendeskapande regel, utöver vad förvaltningslagen och grundlagen säger. Om man hade gjort det hade man kanske kunnat se klara rågångar mellan socialdemokratiska partiet, LO, fack osv. Det hade handlat om styrelseposter som man har innehaft, resor, arvoden och mycket av det som vi tycker att man skall ta upp i den här genomlysningen."
i-EUBYzfWCHVDcTthHoiamV4,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"När vi väl nu har granskat den borgerliga regeringens aktieinnehav och hur de borgerliga ministrarna har utövat sin syssla, har vi inte kunnat rikta någon kritik på konstitutionell grund. Alla har skött sitt jobb bra."
i-9R6SB4cUsczPd5rB3J7erp,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det vi nu vill att regeringen skyndsamt skall göra är att vidta åtgärder inför framtiden, och det anser vi att socialdemokraterna mycket väl hade kunnat gå med på. Här finns en annan skiljelinje mellan partierna som inte är konstitutionellt betingad utan mer partipolitiskt betingad."
i-NQsiytztpnpPvo7AXgvkwp,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 41 KURT OVE JOHANSSON (s) replik:
i-6BM2dStHmBNhEoibchceJ5,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Jag har lärt känna Harriet Colliander så till vida att hon, när hon så vill, kan vara en mycket god lyssnare. Men när hon inte vill lyssna slår hon dövörat till, vilket hon tydligen har gjort i den här frågan, kanske beroende på att den här frågan är litet känslig för hennes parti. Det är ju inte obekant att det finns en vice partiledare i Ny demokrati som tydligen har en litet annorlunda ståndpunkt i den här frågan, vilket han åtminstone har gett uttryck för i massmedier."
i-TDmnojFNPHCK4XSHVkLkAu,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vad jag egentligen menade med Harriet Colliander som lyssnare var närmast att både Thage G
i-4TaV2xd6sjEFMDuSa4LW55,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Peterson och jag i dagens debatt starkt har understrukit att det inte är något fult att äga aktier.
i-HUcnG3CmjWXHxj2pUmmXZN,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Detta har vi båda slagit fast. Jag gjorde det i mitt huvudanförande. Därför undrar jag om Harriet
i-77At49JkKDW6rBCWGFyuHn,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Colliander har sovit någon skönhetssömn så att hon inte har kunnat lyssna sig till båda våra budskap.
i-7FwyCpsDjeqH59jScNXHtg,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Harriet Colliander sade i sitt anförande att det hade varit bra om vi i utskottet hade kunnat bli eniga på den här punkten. Det är möjligt att vi hade kunnat bli eniga om utskottsmajoriteten hade varit beredd att pröva det som är konstitutionellt intressant i detta sammanhang, nämligen om statsminister Carl"
i-23HDp7LgVEbmbgUVXjnAde,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Bildt när han bildade sin regering hade levt upp till sitt ansvar som regeringsbildare. Den frågan har inte blivit besvarad av utskottsmajoriteten. Man har heller inte besvarat frågan om statsråden verkligen uppfyller kraven i regeringsformen 6:9 2
i-S6xjXxkBJAxqGXhhoHoKED,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"st., och man har inte besvarat den intressanta frågan om statsråden på grund av sina personliga ekonomiska intressen har iakttagit den försiktighet som har varit påkallad i jävsfrågan."
i-Q9f93AUqfbSEk9LLSN4xMP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Alla dessa tre viktiga konstitutionella aspekterna har ni, så att säga, vägrat att diskutera. Ni har ju egentligen bara skrivit regler för framtiden. Om vi hade fått en sakdebatt i utskottet om de här tre viktiga konstitutionella frågorna är det möjligt att vi hade kunnat bli överens. Men den chansen avstod faktiskt Harriet Colliander från. Detta är bara ett faktum att konstatera."
