id,file,page_link,page_number,marginal_text,merged,text_line
i-HbkXqbNiudspWbfCWc33d,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,In fidem
i-DusNrksy17T7bEmrk5ENTr,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,Gunnar Britth
i-WgBSkQZy3DWSWirhLjyMuF,riksdagen-records\data\1969\prot-1969--ak--030.xml,https://betalab.kb.se/prot-1969--ak--30/prot_1969__ak__30-123.jp2/_view ,124,0.0,0.0,124 Nr 30
i-WYiSb6mLJwoQZYNoXGaMqa,riksdagen-records\data\1969\prot-1969--ak--030.xml,https://betalab.kb.se/prot-1969--ak--30/prot_1969__ak__30-123.jp2/_view ,124,0.0,0.0,Onsdagen den 11 och onsdagen den 25 juni 1969
i-YKxHSdwjcQVF7ePbu7Cyov,riksdagen-records\data\1969\prot-1969--ak--030.xml,https://betalab.kb.se/prot-1969--ak--30/prot_1969__ak__30-123.jp2/_view ,124,0.0,0.0,Onsdagen den 11 juni KI. 12.00
i-EoTUdvZCqXAFjU9ozNmDY3,riksdagen-records\data\1969\prot-1969--ak--030.xml,https://betalab.kb.se/prot-1969--ak--30/prot_1969__ak__30-123.jp2/_view ,124,0.0,0.0,"Jämlikt bestämmelse i $ 5 riksdagsstadgan hade tillkännagivande blivit vederbörligen utfärdat därom, att kammarens vid vårsessionens slut återstående ojusterade protokoll komme att justeras i kammarens konferensrum denna dag kl. 12.00 samt onsdagen den 25 innevarande juni kl. 12.00; och tillstädeskom nu följande ledamöter:"
i-UymRD1bunUYXvNpfcpXwyg,riksdagen-records\data\1969\prot-1969--ak--030.xml,https://betalab.kb.se/prot-1969--ak--30/prot_1969__ak__30-123.jp2/_view ,124,0.0,0.0,"herr Sundelin, » Lundmark och » Johansson i Trollhättan. Protokollen för den 22, den 23 och den 27 nästlidne maj samt protokollet. för detta sammanträde upplästes för justering och blev av kammarens tillstädesvarande ledamöter godkända. In fidem Sune K. Johansson"
i-8f7HTeXZ8dKv8pBgFdNrGX,riksdagen-records\data\1969\prot-1969--ak--030.xml,https://betalab.kb.se/prot-1969--ak--30/prot_1969__ak__30-123.jp2/_view ,124,0.0,0.0,Onsdagen den 25 juni KI. 12.00
i-EQQidUuueTSye2bRUseCDR,riksdagen-records\data\1969\prot-1969--ak--030.xml,https://betalab.kb.se/prot-1969--ak--30/prot_1969__ak__30-123.jp2/_view ,124,0.0,0.0,"Jämligt bestämmelse i 8 5 riksdagsstadgan hade tillkännagivande blivit i vederbörlig ordning utfärdad därom, att justering av de kammarens protokoll, vilka vid vårsessionens slut återstode ojusterade och som icke justerats vid sammanträde den 11 innevarande juni, komme att denna dag kl. 12.00 försiggå i kammarens konferensrum; och tillstädeskom därvid följande ledamöter:"
i-6aV671qEMqWgJ48WLe1Fci,riksdagen-records\data\1969\prot-1969--ak--030.xml,https://betalab.kb.se/prot-1969--ak--30/prot_1969__ak__30-123.jp2/_view ,124,0.0,0.0,"herr Talmannen,"
i-L7GPpD5RF5ygGNQK8vM797,riksdagen-records\data\1969\prot-1969--ak--030.xml,https://betalab.kb.se/prot-1969--ak--30/prot_1969__ak__30-123.jp2/_view ,124,0.0,0.0,"fru Eriksson i Stockholm,"
i-QdE8Mp2TRUjP5prwp69tAs,riksdagen-records\data\1969\prot-1969--ak--030.xml,https://betalab.kb.se/prot-1969--ak--30/prot_1969__ak__30-123.jp2/_view ,124,0.0,0.0,"herr Eskel,"
i-BgXhSSrm1FPj4KfC3bAHba,riksdagen-records\data\1969\prot-1969--ak--030.xml,https://betalab.kb.se/prot-1969--ak--30/prot_1969__ak__30-123.jp2/_view ,124,0.0,0.0,» Johansson i Trollhättan och » Lindkvist.
i-3ZwymCZ56zz2BTihB5v4k4,riksdagen-records\data\1969\prot-1969--ak--030.xml,https://betalab.kb.se/prot-1969--ak--30/prot_1969__ak__30-123.jp2/_view ,124,0.0,0.0,"Protokollen för den 28, den 29 och den 30 nästlidne maj samt för detta sammanträde upplästes för justering och blev av kammarens tillstädesvarande ledamöter godkända."
i-RyzFcUxrpqNh4JeLozTqr5,riksdagen-records\data\1969\prot-1969--ak--030.xml,https://betalab.kb.se/prot-1969--ak--30/prot_1969__ak__30-123.jp2/_view ,124,0.0,0.0,In fidem Sune K. Johansson
i-FhnY8XKo3f46yBjR6SiWT5,riksdagen-records\data\1969\prot-1969--ak--030.xml,https://betalab.kb.se/prot-1969--ak--30/prot_1969__ak__30-123.jp2/_view ,124,0.0,0.0,"ESSELTE AB, STHLM 69 914425"
i-EER3JwnZ6tFD6f7W1siHBe,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,196 Nr 38
i-N4tGZc8CjyrgSouxN3Sfx,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"terpeliationsinstitutet och reglerna om proportionellt val,"
i-PWJ9BPkVgmZ6Zgpt7n46FM,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"nr 41, i anledning av motioner om åtgärder för att fördjupa och stärka det svenska folkstyret, och"
i-9CZVBDFRPLxzhDWynMLcUL,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"nr 42, i anledning av proposition om sekretess vid familjerådgivning m. m. jämte följdmotion;"
i-FgFAtDm4TKJrNX6K8vDcE,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,statsutskottets utlåtanden:
i-S82sPJQW3PtGyQ9vJabQMd,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"nr 162, i anledning av Kungl. Maj:ts skrivelse med överlämnande av redogörelse från Nordiska rådets svenska delegation, i vad skrivelsen hänvisats till statsutskottet, jämte motioner,"
i-2TU3bMCSUgof7TVZn2wvqW,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"nr 163, i anledning av motioner om ersättning till upphovsman vid utlåning av musikalier,"
i-4zSn8zXPo77nCxTG5zY6iV,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"nr 164, i anledning av motioner om ekonomiskt stöd till de ideella rörelsernas tidningsutgivning,"
i-QxqMtS72kt2jdEs7AShwTD,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"nr 165, i anledning av motioner om det statliga stödet till eldistributionen på landsbygden,"
i-YMaS2KW6fbAcxBUYzUnsEv,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"nar 166, i anledning av motioner om rätt för elev att utföra arbete för elevorganisation under skoltid, och"
i-LhE3gRpTwFTaQvpnyV2yRm,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"nr 167, i anledning av motioner rörande den statliga trafikpolitiken m. m.;"
i-DXtcKCbFf7pNVo4rPUBS54,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"bevillningsutskottets betänkande nr 67, med anledning av Kungl. Maj:ts proposition med förslag till förordning om ändring i förordningen (1960:258) om utjämningsskatt å vissa varor;"
i-Lnc15xNTCE8LHPi7HyokXL,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"bankoutskottets utlåtande nr 50, i anledning av motioner om förstatligad produktion och distribution av elkraft; samt"
i-Fm2ohoZ5xrSHVNhmXviwD3,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,andra lagutskottets utlåtanden:
i-UBnxMsbV3x7ZWfH1sADmTf,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"nr 80, i anledning av Kungl. Maj:ts proposition med förslag till lag om ändring i lagen den 25 maj 1962 (nr 381) om allmän försäkring, m, m. jämte i ämnet väckta motioner,"
i-DpRub4MsitmDVSxVDzG1sv,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"nr 81, i anledning av motioner angående bestämmelserna om kommunala soptippar, m. m.,"
i-XbKaXSXTFiVksVnKoPqEP2,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,Fredagen den 28 november 1969
i-BHE78J81m6DanGhevtA3vz,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"nr 82, i anledning av motion om åtgärder mot ambulerande försäljning av varm korv,"
i-61zj6fPKu4PW4uErMFuh99,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"nr 83, i anledning av motioner angående berikning av livsmedel med järn, och"
i-YBGX1fWqgUanBm1dD2ehZy,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"nr 84, i anledning av motioner angående beräkningen av semester och arbetslöshetsersättning för deltidsarbetande."
i-u5jdEdsP9EkgQEt2VCaty,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,§8
i-4EeSH51jtfGay9CYrhZNFQ,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"Tillkännagavs, att Kungl. Maj:ts proposition nr 128, med förslag till fastighetsbildningslag, överlämnats till kammaren."
i-PbdtMmTK11DxURa7iC1n5m,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,Denna proposition bordlades.
i-K56DZBaxvXcq7Wt3C6hr38,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,8 9 Meddelande om enkla frågor
i-TXM4iws33UHTGPde22WPAG,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"Meddelades, att herr talmannen tillställts tre enkla frågor, nämligen av:"
i-SGtEXeWCYqBAiMqkCvDZ8a,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"herr Nilsson i Tvärålund (cp), till herr statsrådet och chefen för utbildningsdepartementet angående utformningen av utbildningsprogrammen i radio och TV,"
i-XhmAjS1s7sLCskS2sfSKFu,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"herr Sjöholm (fp), till herr statsrådet och chefen för justitiedepartementet angående förutsättningarna för amatörboxningens tillåtlighet, samt"
i-QGqLP4sfawu1VUQxQbxPSD,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"herr Hedin (m), till hans excellens herr statsministern angående vid statsministermötet i Oslo gjorda utfästelser beträffande fiskepolitiken."
i-XroqvCpshhARmZtfim7H88,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,§ 10
i-DpKjnN4vgEG4A9wV3q7PaD,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,Justerades protokollsutdrag. Kammarens ledamöter åtskildes härefter kl. 15.04. In fidem Sune K. Johansson
i-H7aqFMQmj7shsEqbBjBsiq,riksdagen-records\data\1969\prot-1969--ak--038.xml,https://betalab.kb.se/prot-1969-höst-ak--38/prot_1969_höst_ak__38-195.jp2/_view ,196,0.0,0.0,"ESSELTE AB, STHLM 69 214615"
i-GeNR1CVhvgu2nYwYr529V7,riksdagen-records\data\1968\prot-1968--ak--010.xml,https://betalab.kb.se/prot-1968--ak--10/prot_1968__ak__10-152.jp2/_view ,153,0.0,0.0,Fredagen den 8 mars 1968
i-6zaCodbXgxs5DMCnFycehJ,riksdagen-records\data\1968\prot-1968--ak--010.xml,https://betalab.kb.se/prot-1968--ak--10/prot_1968__ak__10-152.jp2/_view ,153,0.0,0.0,församling med överlämnande av redogörelse för församlingssessionerna under år 1967.
i-YUGY6BxEBp6Ceq2WwCEdL6,riksdagen-records\data\1968\prot-1968--ak--010.xml,https://betalab.kb.se/prot-1968--ak--10/prot_1968__ak__10-152.jp2/_view ,153,0.0,0.0,88 Meddelande om enkla frågor
i-TboXM8QRWdD8hZMv5qXCVZ,riksdagen-records\data\1968\prot-1968--ak--010.xml,https://betalab.kb.se/prot-1968--ak--10/prot_1968__ak__10-152.jp2/_view ,153,0.0,0.0,"Meddelades, att herr talmannen tillställts fyra enkla frågor, nämligen av:"
i-RQ1qNcqDSZE1FbrLMJ8Gta,riksdagen-records\data\1968\prot-1968--ak--010.xml,https://betalab.kb.se/prot-1968--ak--10/prot_1968__ak__10-152.jp2/_view ,153,0.0,0.0,"herr Eriksson i Bäckmora (cp), till herr statsrådet och chefen för utbildningsdepartementet angående televisionens anslagsram,"
i-R11gqwqoza8BfSdnV8BXcH,riksdagen-records\data\1968\prot-1968--ak--010.xml,https://betalab.kb.se/prot-1968--ak--10/prot_1968__ak__10-152.jp2/_view ,153,0.0,0.0,"herr Jönsson i Ingemarsgården (fp), till herr statsrådet och chefen för inrikesdepartementet angående åtgärder för att bereda sysselsättning åt dem som i april slutar sin värnpliktstjänstgöring,"
i-McZiMpSHQLC3Mzhq5yrgUp,riksdagen-records\data\1968\prot-1968--ak--010.xml,https://betalab.kb.se/prot-1968--ak--10/prot_1968__ak__10-152.jp2/_view ,153,0.0,0.0,Nr 10 153
i-BS8pap6gTTRbihKSXeSQHt,riksdagen-records\data\1968\prot-1968--ak--010.xml,https://betalab.kb.se/prot-1968--ak--10/prot_1968__ak__10-152.jp2/_view ,153,0.0,0.0,"herr Antby (fp), till herr statsrådet och chefen för jordbruksdepartementet angående planerad kraftverksoch industriutbyggnad i västra Sverige, samt"
i-CtB3bvGoYjbKboKTVzyQGi,riksdagen-records\data\1968\prot-1968--ak--010.xml,https://betalab.kb.se/prot-1968--ak--10/prot_1968__ak__10-152.jp2/_view ,153,0.0,0.0,"herr Bengtson i Solna (h), till herr statsrådet och chefen för kommunikationsdepartementet angående anläggning av atomkraftverk i planerad tätbebyggelse."
i-M9JWA6faCTHZtD1fpKd6t2,riksdagen-records\data\1968\prot-1968--ak--010.xml,https://betalab.kb.se/prot-1968--ak--10/prot_1968__ak__10-152.jp2/_view ,153,0.0,0.0,39 Justerades protokollsutdrag.
i-E6baiF3tTYXKa2f26TjAnJ,riksdagen-records\data\1968\prot-1968--ak--010.xml,https://betalab.kb.se/prot-1968--ak--10/prot_1968__ak__10-152.jp2/_view ,153,0.0,0.0,Kammarens ledamöter åtskildes härefter kl. 14.02.
i-PupPtTUfXSt377yJKbdG3u,riksdagen-records\data\1968\prot-1968--ak--010.xml,https://betalab.kb.se/prot-1968--ak--10/prot_1968__ak__10-152.jp2/_view ,153,0.0,0.0,In fidem
i-QppQPZtJ4qmJcBpT49czt3,riksdagen-records\data\1968\prot-1968--ak--010.xml,https://betalab.kb.se/prot-1968--ak--10/prot_1968__ak__10-152.jp2/_view ,153,0.0,0.0,Sune K. Johansson
i-JJnbp4ypwShVgB6nbASaar,riksdagen-records\data\1961\prot-1961--ak--034.xml,https://betalab.kb.se/prot-1961-höst-ak--34/prot_1961_höst_ak__34-108.jp2/_view ,109,0.0,0.0,Tisdagen den 12 december 1961
i-6Xksu5GVWMnYbJvrBU3nLt,riksdagen-records\data\1961\prot-1961--ak--034.xml,https://betalab.kb.se/prot-1961-höst-ak--34/prot_1961_höst_ak__34-108.jp2/_view ,109,0.0,0.0,Nr 34 109
i-X5h5Zvci7aSDJ5YRDbLZuK,riksdagen-records\data\1961\prot-1961--ak--034.xml,https://betalab.kb.se/prot-1961-höst-ak--34/prot_1961_höst_ak__34-108.jp2/_view ,109,0.0,0.0,Svar på interpellation ang. godstransporterna på den s. k. Trondheimsleden
i-HWYxt7wFMAwMCZn3MprPS5,riksdagen-records\data\1961\prot-1961--ak--034.xml,https://betalab.kb.se/prot-1961-höst-ak--34/prot_1961_höst_ak__34-108.jp2/_view ,109,0.0,0.0,Det senare vore det allra bästa. Det står dessutom på dispensen: »Det må medbringes veieseddel som viser lastens vekt ved hver tur.» Det är besvärligt att varje gång man passerar gränsen ha skaffat en sedel som visar lastens vikt.
i-DuDCUjyk2tJ41TMvg5K9wB,riksdagen-records\data\1961\prot-1961--ak--034.xml,https://betalab.kb.se/prot-1961-höst-ak--34/prot_1961_höst_ak__34-108.jp2/_view ,109,0.0,0.0,"Jag vill alltså vädja till kommunikationsministern att han ser till att man vid de fortlöpande kontakterna mellan de svenska och de norska vägmyndigheterna verkligen försöker få fram så enhetliga bestämmelser som möjligt, så att vi slipper dispensförfarandet. Om detta skall finnas kvar bör det som sagt tillämpas generöst. Detta är även ett norskt intresse, åtminstone lokalt i Tröndelag."
i-36vhXdUN1h1T3muf9DUKWk,riksdagen-records\data\1961\prot-1961--ak--034.xml,https://betalab.kb.se/prot-1961-höst-ak--34/prot_1961_höst_ak__34-108.jp2/_view ,109,0.0,0.0,Jag ber än en gång att få tacka för svaret. :
i-W4RUAR48qcXHjmUBBiMRiH,riksdagen-records\data\1961\prot-1961--ak--034.xml,https://betalab.kb.se/prot-1961-höst-ak--34/prot_1961_höst_ak__34-108.jp2/_view ,109,0.0,0.0,Härmed var överläggningen slutad.
i-CSfjqcZ5vWYa2z8GEsyvKi,riksdagen-records\data\1961\prot-1961--ak--034.xml,https://betalab.kb.se/prot-1961-höst-ak--34/prot_1961_höst_ak__34-108.jp2/_view ,109,0.0,0.0,§ 14
i-XVeiFCKKP7WkKBukq3AHRg,riksdagen-records\data\1961\prot-1961--ak--034.xml,https://betalab.kb.se/prot-1961-höst-ak--34/prot_1961_höst_ak__34-108.jp2/_view ,109,0.0,0.0,"Föredrogos, men bordlades åter utrikesutskottets utlåtande nr 10, konstitutionsutskottets memorial nr 19, statsutskottets utlåtanden nr 180—190, bevillningsutskottets betänkanden nr 74 och 79, bankoutskottets utlåtanden och memorial nr 33—35, andra lagutskottets utlåtanden nr 59 och 71—74 samt jordbruksutskottets utlåtande nr 42."
i-JTrvzX7LpspQ9ZTLGWvDLk,riksdagen-records\data\1961\prot-1961--ak--034.xml,https://betalab.kb.se/prot-1961-höst-ak--34/prot_1961_höst_ak__34-108.jp2/_view ,109,0.0,0.0,§ 15
i-XbTnf3ESQZQnqXk57kSQmy,riksdagen-records\data\1961\prot-1961--ak--034.xml,https://betalab.kb.se/prot-1961-höst-ak--34/prot_1961_höst_ak__34-108.jp2/_view ,109,0.0,0.0,"På förslag av herr andre vice talmannen beslöt kammaren, att bevillningsut-"
i-M58e2TaK7tUzefyrTK8em7,riksdagen-records\data\1961\prot-1961--ak--034.xml,https://betalab.kb.se/prot-1961-höst-ak--34/prot_1961_höst_ak__34-108.jp2/_view ,109,0.0,0.0,skottets betänkande nr 74 samt andra lagutskottets utlåtanden nr 72 och 73 skulle i angiven ordning uppföras närmast efter bevillningsutskottets betänkande nr 79 bland två gånger bordlagda ärenden på morgondagens föredragningslista.
i-PrMAzgTxdzNyczjy3oqDwh,riksdagen-records\data\1961\prot-1961--ak--034.xml,https://betalab.kb.se/prot-1961-höst-ak--34/prot_1961_höst_ak__34-108.jp2/_view ,109,0.0,0.0,§ 16
i-G3e1PPbxZ65Xw7AATKz2eg,riksdagen-records\data\1961\prot-1961--ak--034.xml,https://betalab.kb.se/prot-1961-höst-ak--34/prot_1961_höst_ak__34-108.jp2/_view ,109,0.0,0.0,Till bordläggning anmäldes statsutskottets utlåtanden:
i-YLLMj3q4AMYbdziKH1byoZ,riksdagen-records\data\1961\prot-1961--ak--034.xml,https://betalab.kb.se/prot-1961-höst-ak--34/prot_1961_höst_ak__34-108.jp2/_view ,109,0.0,0.0,"nr 191, i anledning av Kungl. Maj:ts proposition angående verksamheten vid Svenska skifferoljeaktiebolaget och därmed sammanhängande spörsmål jämte i ämnet väckt motion,"
i-DtxxUEkjVhUKQWatFejKMw,riksdagen-records\data\1961\prot-1961--ak--034.xml,https://betalab.kb.se/prot-1961-höst-ak--34/prot_1961_höst_ak__34-108.jp2/_view ,109,0.0,0.0,"nr 192, i anledning av Kungl. Maj:ts proposition angående nytt undervisningssjukhus i Stockholm m. m.,"
i-QDKD2fyuk43AqYy8HL8ZoQ,riksdagen-records\data\1961\prot-1961--ak--034.xml,https://betalab.kb.se/prot-1961-höst-ak--34/prot_1961_höst_ak__34-108.jp2/_view ,109,0.0,0.0,"nr 193, i anledning av Kungl. Maj:ts proposition angående en kampanj för allmänt lönsparande jämte i ämnet väckta motioner, och"
i-3rbNd2KjA8Uat3X8pdvncq,riksdagen-records\data\1961\prot-1961--ak--034.xml,https://betalab.kb.se/prot-1961-höst-ak--34/prot_1961_höst_ak__34-108.jp2/_view ,109,0.0,0.0,"nr 194, i anledning av väckta motioner om återställande av viss tidigare kostnadsfördelning mellan staten och kommunerna, m.m., i vad motionerna avse åtgärder för begränsning av statsutgifterna för budgetåret 1961/62."
