id,file,page_link,page_number,marginal_text,merged,text_line
i-TjN65JPJiqiKhwro6uotRs,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,1997/98:67 av Lennart Fremling (fp) till kommunikationsministern
i-1648Fex6PAmY7ryZJA1Ave,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,Byggkostnaden för Citytunneln i Malmö
i-VxU4NU9yZLV6LtJi2qfZfo,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,1997/98:71 av Ronny Olander (s) till kommunikationsministern
i-M3dkRmdF38HCG4guss4TvN,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,Teletaxan i Sverige
i-7oRmVgN83netQUYqpR6dWQ,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,1997/98:73 av Barbro Westerholm (fp) till justitieministern
i-KdYVCkKDo7iAxviptDEHFw,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,Hemligstämpling av scientologbibeln
i-VjfeyaWaAi3fRgMn6VJxqQ,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,1997/98:74 av Lena Klevenås (s) till näringsministern
i-3h2iu3Q2x1s7ZzNZ4mrgRV,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,Nedläggning av Electrolux i Alingsås
i-Q9oEozghXQvhQ7b4wWzF5J,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,1997/98:76 av Eva Goës (mp) till miljöministern
i-PyyHfjQnZKZNMcnqgZdLq2,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,Mätning av radioaktiva utsläpp
i-GFfNvnXQAUYcULcRv3Wbcx,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,1997/98:77 av Sten Tolgfors (m) till justitieministern
i-HkterqWJ7zc3mubGzhKXfy,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,Polisen i Örebro län
i-Pb6p8kCRBzos1MRJRQNYiT,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,1997/98:80 av Eskil Erlandsson (c) till kommunikationsministern
i-DPQ8q5UWmDYvX19orPpKMn,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,Riktnummer och teletaxor
i-DvySsTvMrfuTBrX2LmAUF6,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,1997/98:81 av Lisbeth Staaf-Igelström (s) till arbetsmarknadsministern
i-BZ8CqrTHiC1kWYRzr7j4u8,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,Småföretagares rätt till deltidsstämpling
i-XxDUDDWNUwku78dtQHgZap,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,1997/98:85 av Marianne Andersson (c) till arbetsmarknadsministern
i-2KH7WiC9MY6y3FEjTHBQ52,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,Nedläggningen av Electroluxfabriken i Alingsås
i-AeyTaepELjtyxjrkEnFNzh,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,Svaren redovisas i bilaga som fogas till riksdagens snabbprotokoll tisdagen den 4 november.
i-E8k27RtX1yZ2Yk9SixCpX3,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,13 § Kammaren åtskildes kl. 15.01.
i-FqpHurv5onziCustcHNjme,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,Förhandlingarna leddes av tredje vice talmannen från sammanträdets början till ajourneringen kl. 13.31 och av talmannen därefter till sammanträdets slut.
i-EKJjPMiAzTDYuCpFXqcuaQ,riksdagen-records\data\19992000\prot-19992000--001.xml,http://data.riksdagen.se/fil/8892EF00-61B7-4ED2-BC3B-05734FE531DD#page=13 ,532.0,0.0,0.0,Bearbetning av visst animaliskt avfall till skydd mot transmissibel spongiform encefalopati och omändring av kommissionens beslut KOM (99) 341
i-RpCdiZEw82Ah3R3JqqjC2a,riksdagen-records\data\19992000\prot-19992000--001.xml,http://data.riksdagen.se/fil/8892EF00-61B7-4ED2-BC3B-05734FE531DD#page=13 ,532.0,0.0,0.0,Upprättande av vissa kontrollåtgärder som skall tilllämpas i det område som avses i konventionen om framtida multilateralt samarbete om fisket i Nordostatlanten KOM (99) 345
i-WGDaKFYL3UzEfsqG9BBVB4,riksdagen-records\data\19992000\prot-19992000--001.xml,http://data.riksdagen.se/fil/8892EF00-61B7-4ED2-BC3B-05734FE531DD#page=13 ,532.0,0.0,0.0,Förstärkt dialog med industrin och dem som berörs av den gemensamma fiskeripolitiken KOM (99) 382
i-TP1DhZAyofzCjXtk5HTs2X,riksdagen-records\data\19992000\prot-19992000--001.xml,http://data.riksdagen.se/fil/8892EF00-61B7-4ED2-BC3B-05734FE531DD#page=13 ,532.0,0.0,0.0,Inledande av samråd med Guinea-Bissau i enlighet med artikel 366a i Lomékonventionen
i-Jg3j2cxSixJBxhjvStWgW7,riksdagen-records\data\19992000\prot-19992000--001.xml,http://data.riksdagen.se/fil/8892EF00-61B7-4ED2-BC3B-05734FE531DD#page=13 ,532.0,0.0,0.0,COM (99) 361
i-S4tucPFkYfU3WvKkU49Li7,riksdagen-records\data\19992000\prot-19992000--001.xml,http://data.riksdagen.se/fil/8892EF00-61B7-4ED2-BC3B-05734FE531DD#page=13 ,532.0,0.0,0.0,Utvärderingsrapport om det tredje fleråriga programmet för små och medelstora företag i Europeiska unionen (1997-2000) KOM (99) 319
i-EfYqr7qZcrYjiFni6rcvpP,riksdagen-records\data\19992000\prot-19992000--001.xml,http://data.riksdagen.se/fil/8892EF00-61B7-4ED2-BC3B-05734FE531DD#page=13 ,532.0,0.0,0.0,Andra rapporten till rådet och Europaparlamentet om harmoniseringskrav. Direktiv om gemensamma regler för den inre marknaden för el
i-JS3BiSY8p8Yf6Zce9r45P8,riksdagen-records\data\19992000\prot-19992000--001.xml,http://data.riksdagen.se/fil/8892EF00-61B7-4ED2-BC3B-05734FE531DD#page=13 ,532.0,0.0,0.0,KOM (99) 164
i-Ubo8FmhAqYiV3betygoH9f,riksdagen-records\data\19992000\prot-19992000--001.xml,http://data.riksdagen.se/fil/8892EF00-61B7-4ED2-BC3B-05734FE531DD#page=13 ,532.0,0.0,0.0,Förslag till rådets beslut om att på Europeiska gemenskapens vägnar ingå ett avtal mellan Amerikas förenta stater och Europeiska gemenskapen om samordning av program för energieffektivitetsmärkning KOM (99) 328
i-C4pWKHdyEXagUPjVtDZFRN,riksdagen-records\data\19992000\prot-19992000--001.xml,http://data.riksdagen.se/fil/8892EF00-61B7-4ED2-BC3B-05734FE531DD#page=13 ,532.0,0.0,0.0,Tillnärmning av de rättsliga ordningarna för bruksmodellskydd för uppfinningar KOM (99) 309
i-LxytpFXJJwnKePEDF3Pevw,riksdagen-records\data\19992000\prot-19992000--001.xml,http://data.riksdagen.se/fil/8892EF00-61B7-4ED2-BC3B-05734FE531DD#page=13 ,532.0,0.0,0.0,"Arbetstidens förläggning inom de sektorer och verksamheter som inte omfattas av direktiv, innehållande förslag till fyra direktiv KOM (98) 662"
i-PiN4V4oRd5Hebe7XhG6tVk,riksdagen-records\data\19992000\prot-19992000--001.xml,http://data.riksdagen.se/fil/8892EF00-61B7-4ED2-BC3B-05734FE531DD#page=13 ,532.0,0.0,0.0,Antagande av ett åtgärdsprogram för gemenskapen
i-JhmvYu314CZYf3HsW8Efik,riksdagen-records\data\19992000\prot-19992000--001.xml,http://data.riksdagen.se/fil/8892EF00-61B7-4ED2-BC3B-05734FE531DD#page=13 ,532.0,0.0,0.0,"(Daphne-programmet 2000-2004) om att förebygga och skydda mot våld mot barn, ungdomar och kvinnor KOM (99) 335"
i-VfSTy6bzs2NDwzNiN2Vi3B,riksdagen-records\data\19992000\prot-19992000--001.xml,http://data.riksdagen.se/fil/8892EF00-61B7-4ED2-BC3B-05734FE531DD#page=13 ,532.0,0.0,0.0,Handlingsplan för narkotikabekämpning (2000-2004)
i-3EWBYmibKq5HeY6XPzSEM6,riksdagen-records\data\19992000\prot-19992000--001.xml,http://data.riksdagen.se/fil/8892EF00-61B7-4ED2-BC3B-05734FE531DD#page=13 ,532.0,0.0,0.0,KOM (99) 239
i-UvqrXZ998iUmZZXYLpBrzk,riksdagen-records\data\19992000\prot-19992000--001.xml,http://data.riksdagen.se/fil/8892EF00-61B7-4ED2-BC3B-05734FE531DD#page=13 ,532.0,0.0,0.0,13 § Kammaren åtskildes kl. 11.17.
i-MryAQ5gcMQmwKZwRUdZthE,riksdagen-records\data\19992000\prot-19992000--001.xml,http://data.riksdagen.se/fil/8892EF00-61B7-4ED2-BC3B-05734FE531DD#page=13 ,532.0,0.0,0.0,Förhandlingarna leddes av talmannen.
i-6TJPVSfWWn7kQwHAJyKdtk,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,1998/99:182 av Berndt Ekholm (s) till statsrådet
i-XosDTtVGvBKdbFYfAL24FD,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,Pierre Schori
i-Ctz8cqBFkXN1UipumPmSYq,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,Biståndet
i-885KkbdyeLR17X1GZ4K6X7,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,1998/99:183 av Inger Strömbom (kd) till utrikesministern
i-SnCjGv5YPVX68nxxbd7tnu,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,De nationella trafikreglerna
i-7WWVFpr5x4tUFNTdX35WvX,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,1998/99:184 av Johan Pehrson (fp) till jordbruksministern
i-85r63cS56e8Tc8Ury3BjV4,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,Jämställdhetsarbetet hos länsstyrelserna
i-EWvgNpaCD93sJ5pzi4tVBn,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,1998/99:185 av Kenneth Lantz (kd) till miljöministern
i-VhChv4sVNBDJfGXWLNNtNb,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,Dumpning i Öresund
i-6dx2JvQeUDN7afQbNXnAAR,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,1998/99:186 av Ulla-Britt Hagström (kd) till socialministern
i-RKMJcEDPevqC1y246C7e8M,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,Åtgärder mot narkotika
i-HMM7uGpo3bNhAxBZBvU2gd,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,Frågorna redovisas i bilaga som fogas till riksdagens snabbprotokoll tisdagen den 15 december.
i-R6jNZa9eZZFrZAY9CP2Cvf,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,11 § Anmälan om skriftligt svar på fråga
i-9jFeVvcQAcH2mWMBnLpd6v,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,Anmäldes att skriftligt svar på följande fråga inkommit
i-9VRSox1Fgba8eKg47K5Ywj,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,den 11 december
i-L6i3xUmrozAUwM1UM15Xcy,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,1998/99:97 av Lars Ångström (mp) till statsrådet Leif
i-ADykWsvPooAMAU13xenUhj,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,Pagrotsky
i-72iNGVkkowHZDUv5TTmvf2,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,Export av bandvagnar till Saudiarabien
i-HhzNazSJsAEnugQGNcHunD,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,Svaret redovisas i bilaga som fogas till riksdagens snabbprotokoll tisdagen den 15 december.
i-HMh2bkhCi7cCKnuPgDAJmm,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,12 § Kammaren åtskildes kl. 18.52.
i-TnmJZQiWwn5NMMcr4RhVqq,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,Förhandlingarna leddes av talmannen från sammanträdets början t.o.m. 5 §
i-B8Mai2TXJfLUMxXRc3hzwS,riksdagen-records\data\199899\prot-199899--034.xml,http://data.riksdagen.se/fil/FD3FC205-E586-4E11-A7DB-506C7D83AC8A#page=146 ,146.0,0.0,0.0,"anf. 31 (delvis), av förste vice talmannen därefter t.o.m. anf. 82 (delvis), av talmannen därefter t.o.m. 6 § anf. 116 (delvis), av andre vice talmannen därefter t.o.m. anf. 166 (delvis) och av tredje vice talmannen därefter till sammanträdets slut."
i-Qz9tanVCoqHDTNB8NKS6Ch,riksdagen-records\data\199495\prot-199495--037.xml,http://data.riksdagen.se/fil/7EE2B79D-B7A7-414A-BA9B-8723C639C53F#page=83 ,83.0,0.0,0.0,Anmäldes att följande interpellation framställts
i-8YPXWfmLhyFJtSzDE4woxN,riksdagen-records\data\199495\prot-199495--037.xml,http://data.riksdagen.se/fil/7EE2B79D-B7A7-414A-BA9B-8723C639C53F#page=83 ,83.0,0.0,0.0,den 6 december
i-7k3xRwL29fSJF6QXLt5Tgm,riksdagen-records\data\199495\prot-199495--037.xml,http://data.riksdagen.se/fil/7EE2B79D-B7A7-414A-BA9B-8723C639C53F#page=83 ,83.0,0.0,0.0,1994/95:42 av Stig Bertilsson (m) till civilministern om föreningslivets lotteri- och spelverksamhet
i-PrKZK13x2XgsdVfto4a68r,riksdagen-records\data\199495\prot-199495--037.xml,http://data.riksdagen.se/fil/7EE2B79D-B7A7-414A-BA9B-8723C639C53F#page=83 ,83.0,0.0,0.0,Interpellationen redovisas i bilaga som fogas till riksdagens snabbprotokoll tisdagen den 13 december.
i-FDkY9YW5mH9uvk7Xg7AU2m,riksdagen-records\data\199495\prot-199495--037.xml,http://data.riksdagen.se/fil/7EE2B79D-B7A7-414A-BA9B-8723C639C53F#page=83 ,83.0,0.0,0.0,19 § Anmälan om fråga
i-EG3fj9naHnd3mZrRZQL8km,riksdagen-records\data\199495\prot-199495--037.xml,http://data.riksdagen.se/fil/7EE2B79D-B7A7-414A-BA9B-8723C639C53F#page=83 ,83.0,0.0,0.0,Anmäldes att följande fråga framställts
i-2y2tZ3hsA3BoxAM9KSfQ3x,riksdagen-records\data\199495\prot-199495--037.xml,http://data.riksdagen.se/fil/7EE2B79D-B7A7-414A-BA9B-8723C639C53F#page=83 ,83.0,0.0,0.0,den 6 december
i-JefrFiV3p5DZeErrS97NFM,riksdagen-records\data\199495\prot-199495--037.xml,http://data.riksdagen.se/fil/7EE2B79D-B7A7-414A-BA9B-8723C639C53F#page=83 ,83.0,0.0,0.0,1994/95:205 av Rune Berglund (s) till kommunikationsministern om postservicen i glesbygd
i-B8kD2wx1rWD9i2h5kMy92f,riksdagen-records\data\199495\prot-199495--037.xml,http://data.riksdagen.se/fil/7EE2B79D-B7A7-414A-BA9B-8723C639C53F#page=83 ,83.0,0.0,0.0,Frågan redovisas i bilaga som fogas till riksdagens snabbprotokoll tisdagen den 13 december.
i-Y9rQTfD26CG58nD3C1JaRz,riksdagen-records\data\199495\prot-199495--037.xml,http://data.riksdagen.se/fil/7EE2B79D-B7A7-414A-BA9B-8723C639C53F#page=83 ,83.0,0.0,0.0,20 § Kammaren åtskildes kl. 14.22.
i-6hSgcFD9XC2qfbiaCvr4qW,riksdagen-records\data\199495\prot-199495--037.xml,http://data.riksdagen.se/fil/7EE2B79D-B7A7-414A-BA9B-8723C639C53F#page=83 ,83.0,0.0,0.0,Förhandlingarna leddes av talmannen från sammanträdets början t.o.m. 4 §
i-7RkXLkt3HLvAxnrA5po11D,riksdagen-records\data\199495\prot-199495--037.xml,http://data.riksdagen.se/fil/7EE2B79D-B7A7-414A-BA9B-8723C639C53F#page=83 ,83.0,0.0,0.0,"anf. 26 (delvis), av förste vice talmannen därefter t.o.m. 11 § anf. 74"
i-Rhpg3cAHwtZYdScQax9dgD,riksdagen-records\data\199495\prot-199495--037.xml,http://data.riksdagen.se/fil/7EE2B79D-B7A7-414A-BA9B-8723C639C53F#page=83 ,83.0,0.0,0.0,(delvis) och av tredje vice talmannen därefter till sammanträdets slut.
i-PwthxX2F6JVxAic9ZybVNU,riksdagen-records\data\200304\prot-200304--125.xml,http://data.riksdagen.se/fil/37F85AC8-3F4F-4CF1-9771-E8FEB4FDA055#page=119 ,119.0,0.0,0.0,Förhandlingarna leddes
i-CsvKQrxcJhzhndFxFUMZ78,riksdagen-records\data\200304\prot-200304--125.xml,http://data.riksdagen.se/fil/37F85AC8-3F4F-4CF1-9771-E8FEB4FDA055#page=119 ,119.0,0.0,0.0,/Monica Gustafson
i-JhBtyxt92ps5yvyCEzjL54,riksdagen-records\data\200506\prot-200506--049.xml,http://data.riksdagen.se/fil/F0C11942-4B47-4F3A-BB4E-CF4B29D5CA74#page=114 ,114.0,0.0,0.0,Förhandlingarna leddes
i-BX8mETYRev2q2czcBbt9t8,riksdagen-records\data\200506\prot-200506--049.xml,http://data.riksdagen.se/fil/F0C11942-4B47-4F3A-BB4E-CF4B29D5CA74#page=114 ,114.0,0.0,0.0,/Monica Gustafson
i-Kw7UW9bRUvWmEZGS1vwQCn,riksdagen-records\data\200001\prot-200001--028.xml,http://data.riksdagen.se/fil/89F68F3E-8288-4BE9-92F3-AB90793A5AF6#page=93 ,93.0,0.0,0.0,2000/01:187 av Amanda Agestav (kd) till försvarsminister Björn von Sydow
i-F8XkKABKJzm7BwnXS24awn,riksdagen-records\data\200001\prot-200001--028.xml,http://data.riksdagen.se/fil/89F68F3E-8288-4BE9-92F3-AB90793A5AF6#page=93 ,93.0,0.0,0.0,Säkerheten vid dammar
i-FEngKEhAuTNaxUUtmroo9P,riksdagen-records\data\200001\prot-200001--028.xml,http://data.riksdagen.se/fil/89F68F3E-8288-4BE9-92F3-AB90793A5AF6#page=93 ,93.0,0.0,0.0,2000/01:203 av Stig Eriksson (v) till näringsminister
i-Vxho9uJK4MVhfNgKeovSg4,riksdagen-records\data\200001\prot-200001--028.xml,http://data.riksdagen.se/fil/89F68F3E-8288-4BE9-92F3-AB90793A5AF6#page=93 ,93.0,0.0,0.0,Björn Rosengren
i-EUNwYB8YyjwnbSnisKyxkf,riksdagen-records\data\200001\prot-200001--028.xml,http://data.riksdagen.se/fil/89F68F3E-8288-4BE9-92F3-AB90793A5AF6#page=93 ,93.0,0.0,0.0,Kvarkentrafiken
i-23JegSGrxhW7JJ5z845D7N,riksdagen-records\data\200001\prot-200001--028.xml,http://data.riksdagen.se/fil/89F68F3E-8288-4BE9-92F3-AB90793A5AF6#page=93 ,93.0,0.0,0.0,2000/01:208 av Ola Karlsson (m) till kulturminister
