id,file,page_link,page_number,marginal_text,merged,text_line
i-FS8wSfoehqC5Ei7D5ACR6x,riksdagen-records\data\201112\prot-201112--047.xml,http://data.riksdagen.se/fil/C72BFAF4-8BA1-4973-BFAB-CBB19697E9F3#page=67 ,67,0.0,0.0,den 13 december
i-WSM8PRgVieBiKefonkkuDu,riksdagen-records\data\201112\prot-201112--047.xml,http://data.riksdagen.se/fil/C72BFAF4-8BA1-4973-BFAB-CBB19697E9F3#page=67 ,67,0.0,0.0,Matilda Ernkrans
i-Gk8Nu41ohioRv3YvdbdKiB,riksdagen-records\data\201112\prot-201112--047.xml,http://data.riksdagen.se/fil/C72BFAF4-8BA1-4973-BFAB-CBB19697E9F3#page=67 ,67,0.0,0.0,Johan Pehrson
i-JTh7Y4EvYpkDxbKkgg2tMq,riksdagen-records\data\201112\prot-201112--047.xml,http://data.riksdagen.se/fil/C72BFAF4-8BA1-4973-BFAB-CBB19697E9F3#page=67 ,67,0.0,0.0,Carina Hägg
i-Gmen17grhAfJ7pWe7ZrVrJ,riksdagen-records\data\201112\prot-201112--047.xml,http://data.riksdagen.se/fil/C72BFAF4-8BA1-4973-BFAB-CBB19697E9F3#page=67 ,67,0.0,0.0,Svaren redovisas i bilaga som fogats till riksdagens snabbprotokoll tisdagen den 20 december.
i-UkYBozKaywpFjGN6XtZ9S2,riksdagen-records\data\201112\prot-201112--047.xml,http://data.riksdagen.se/fil/C72BFAF4-8BA1-4973-BFAB-CBB19697E9F3#page=67 ,67,0.0,0.0,16 § Kammaren åtskildes kl. 18.54.
i-BuW7q1JPe2ToqJek5nJwiT,riksdagen-records\data\201112\prot-201112--047.xml,http://data.riksdagen.se/fil/C72BFAF4-8BA1-4973-BFAB-CBB19697E9F3#page=67 ,67,0.0,0.0,Förhandlingarna leddes
i-SEoBtFQ86GenS6B4NW9XJZ,riksdagen-records\data\201112\prot-201112--047.xml,http://data.riksdagen.se/fil/C72BFAF4-8BA1-4973-BFAB-CBB19697E9F3#page=67 ,67,0.0,0.0,/Eva-Lena Ekman
i-C8a5vFeGFF7QgWeVxhH9fp,riksdagen-records\data\201314\prot-201314--045.xml,http://data.riksdagen.se/fil/88C6893E-630E-4FA3-9308-61FD32BAD4BA#page=150 ,150,0.0,0.0,Förhandlingarna leddes
i-Rp2RWgDoDScQzfMYLYr3JM,riksdagen-records\data\201314\prot-201314--045.xml,http://data.riksdagen.se/fil/88C6893E-630E-4FA3-9308-61FD32BAD4BA#page=150 ,150,0.0,0.0,/Eva-Lena Ekman
i-LaSp9z9o3AbD1ckep9ZMZW,riksdagen-records\data\201819\prot-201819--080.xml,http://data.riksdagen.se/fil/4DC6E8C9-71F5-4CE5-AFC3-1153002D19D9#page=109 ,109,0.0,0.0,"Tryck: Elanders Sverige AB, Vällingby 2019"
i-GBdwek8mMgA4HB5GbFiwPz,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,Innehållsförteckning
i-XCf9PhwLBpKzBARDMxruwv,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,§ 1 Anmälan om ersättare för statsråd
i-3WrJg12DY37BcFBqmZZETp,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,§ 2 Anmälan om ersättare
i-8py1evCFKB3eLPe57jE1eX,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,§ 3 Avsägelser
i-8qU84zfzEBs559Ae7JFVyP,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,§ 4 Anmälan om kompletteringsval
i-Ya7uZw9jG4BpyXqv224uLa,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,§ 5 Anmälan om fördröjt svar på interpellation
i-C1pwqDSoxiWeiQ6GVymymm,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,§ 6 Anmälan om faktapromemorior
i-RCTBHLSSNMSybVHnqrjkYe,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,§ 7 Ärenden för hänvisning till utskott
i-6dCGdgzcpzRFN7jrDAU3ni,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,§ 8 Svar på interpellation 2017/18:301 om situationen för civilsamhällets organisationer i Turkiet
i-DusfmM2T3dNiyfGi5TsqWf,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,Anf. 1 Utrikesminister MARGOT WALLSTRÖM (S)
i-3k3FfzhLoayk8G6KgLsH8j,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,Anf. 2 DÉSIRÉE PETHRUS (KD)
i-7C77Zn2TBTtJ2GrJ3hA8Xa,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,Anf. 3 DANIEL RIAZAT (V)
i-Esnt4Ejbn3moviYwxD44WL,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,Anf. 4 Utrikesminister MARGOT WALLSTRÖM (S)
i-NNhu4h5RyuTJxqhBpuYa8r,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,Anf. 5 DÉSIRÉE PETHRUS (KD)
i-KFc1KpnkB84w7epTo2B2uh,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,Anf. 6 DANIEL RIAZAT (V)
i-E121NpvkFW2YkCvN5xRmmf,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,Anf. 7 Utrikesminister MARGOT WALLSTRÖM (S)
i-B74g2YaKY8BLEaE9zbcY2V,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,Anf. 8 DÉSIRÉE PETHRUS (KD)
i-TyEejhTBzapLRyfrFfeqnB,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,Anf. 9 Utrikesminister MARGOT WALLSTRÖM (S)
i-UFtBY7CGoZJbRwfLCcYN4j,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,§ 9 Svar på interpellation 2017/18:319 om bemanningsföretag
i-V2f3nFbkUvBdVQbQXrayLp,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,Anf. 10 Arbetsmarknads- och etableringsminister YLVA JOHANSSON (S)
i-Kvd7rEuMD9cdxdXngVCriw,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,Anf. 11 ALI ESBATI (V)
i-RmJPYrYw8VXVvYChjNaQuF,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,Anf. 12 Arbetsmarknads- och etableringsminister YLVA JOHANSSON (S)
i-2mdT5d74nTn6NHdA6ZCs8s,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,Anf. 13 ALI ESBATI (V)
i-D1EzXhk9iqpb298vpySE1B,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,Anf. 14 Arbetsmarknads- och etableringsminister YLVA JOHANSSON (S)
i-Nu8eWYQVp9y9QmZwN8DUhJ,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,Anf. 15 ALI ESBATI (V)
i-2TjyDXFVzcR8HkaJaTtDVQ,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,Anf. 16 Arbetsmarknads- och etableringsminister YLVA JOHANSSON (S)
i-LMJseYyB4trB57YgyZ569T,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,§ 10 Anmälan om interpellationer
i-SqL1xMB78F641J9URjgjVs,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,§ 11 Anmälan om frågor för skriftliga svar
i-6wjfvX2scH2sExr5ZhNTw5,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,§ 12 Anmälan om skriftligt svar på fråga
i-TaS4YUWWzAYRY63HgUXzow,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,§ 13 Kammaren åtskildes kl. 9.52.
i-8kqSWSxHmhDCukSY3CMDg6,riksdagen-records\data\201718\prot-201718--062.xml,http://data.riksdagen.se/fil/8BC49381-9C3D-40CD-AF97-1156D4003C53#page=18 ,18,0.0,0.0,"Tryck: Elanders Sverige AB, Vällingby 2018"
i-XhARKw79zWi5pphJ5s9bWR,riksdagen-records\data\201819\prot-201819--076.xml,http://data.riksdagen.se/fil/A23C41A5-5EA7-498C-AADC-C47EA0A46CE1#page=143 ,143,0.0,0.0,"Tryck: Elanders Sverige AB, Vällingby 2019"
i-9pWWhUfMn5y7UevRRXezuT,riksdagen-records\data\201819\prot-201819--030.xml,http://data.riksdagen.se/fil/0613791E-2E39-4B85-A052-D5A331897CDF#page=74 ,74,0.0,0.0,"Tryck: Elanders Sverige AB, Vällingby 2019"
i-RzRrajbT3UxzJn2E5JpLXm,riksdagen-records\data\201213\prot-201213--066.xml,http://data.riksdagen.se/fil/F6D710BD-ECD7-4FD4-A625-66CF55970FCB#page=72 ,72,0.0,0.0,Monica Green
i-Hx4StatF6XqW8wCRAStdCC,riksdagen-records\data\201213\prot-201213--066.xml,http://data.riksdagen.se/fil/F6D710BD-ECD7-4FD4-A625-66CF55970FCB#page=72 ,72,0.0,0.0,Per Bolund
i-VjqwhKGz66iuF1fuKSipFV,riksdagen-records\data\201213\prot-201213--066.xml,http://data.riksdagen.se/fil/F6D710BD-ECD7-4FD4-A625-66CF55970FCB#page=72 ,72,0.0,0.0,Interpellationerna 2012/13:272275 redovisas i bilaga som fogats till riksdagens snabbprotokoll tisdagen den 19 februari.
i-HY97FbRmowbzuRrL2LppDi,riksdagen-records\data\201213\prot-201213--066.xml,http://data.riksdagen.se/fil/F6D710BD-ECD7-4FD4-A625-66CF55970FCB#page=72 ,72,0.0,0.0,Övriga interpellationer redovisas i bilaga som fogats till riksdagens snabbprotokoll tisdagen den 5 mars.
i-P7xsaz9kmJqvN7Ua9FqcZV,riksdagen-records\data\201213\prot-201213--066.xml,http://data.riksdagen.se/fil/F6D710BD-ECD7-4FD4-A625-66CF55970FCB#page=72 ,72,0.0,0.0,16 § Anmälan om fråga för skriftligt svar
i-Pze4Ne8rG2JvhvCmnGnr9k,riksdagen-records\data\201213\prot-201213--066.xml,http://data.riksdagen.se/fil/F6D710BD-ECD7-4FD4-A625-66CF55970FCB#page=72 ,72,0.0,0.0,Anmäldes att följande fråga för skriftligt svar framställts
i-jPU5ybYjCWYgXL4mHvCgW,riksdagen-records\data\201213\prot-201213--066.xml,http://data.riksdagen.se/fil/F6D710BD-ECD7-4FD4-A625-66CF55970FCB#page=72 ,72,0.0,0.0,den 15 februari
i-UhSJmBhoLLcPfy4zaAX9oK,riksdagen-records\data\201213\prot-201213--066.xml,http://data.riksdagen.se/fil/F6D710BD-ECD7-4FD4-A625-66CF55970FCB#page=72 ,72,0.0,0.0,Helena Leander
i-8ZGYSRKmgm4z9nVafyie4y,riksdagen-records\data\201213\prot-201213--066.xml,http://data.riksdagen.se/fil/F6D710BD-ECD7-4FD4-A625-66CF55970FCB#page=72 ,72,0.0,0.0,Frågan redovisas i bilaga som fogats till riksdagens snabbprotokoll tisdagen den 19 februari.
i-UXf6pjrPwCgZbukE7J6FR3,riksdagen-records\data\201213\prot-201213--066.xml,http://data.riksdagen.se/fil/F6D710BD-ECD7-4FD4-A625-66CF55970FCB#page=72 ,72,0.0,0.0,17 § Kammaren åtskildes kl. 13.37.
i-2897wNwwKJX5p2Eeve6T7U,riksdagen-records\data\201213\prot-201213--066.xml,http://data.riksdagen.se/fil/F6D710BD-ECD7-4FD4-A625-66CF55970FCB#page=72 ,72,0.0,0.0,Förhandlingarna leddes
i-Vs8fsjuDmies7DJgmngrip,riksdagen-records\data\201213\prot-201213--066.xml,http://data.riksdagen.se/fil/F6D710BD-ECD7-4FD4-A625-66CF55970FCB#page=72 ,72,0.0,0.0,/Eva-Lena Ekman
i-G26pX6oiobgVcSdJ1NM1sb,riksdagen-records\data\201213\prot-201213--067.xml,http://data.riksdagen.se/fil/F4EAA8AF-C26F-4080-8AF0-D384C9C19CB6#page=88 ,88,0.0,0.0,Anmäldes att skriftliga svar på följande frågor inkommit
i-Kq8cHaymzHQSUCJyx3Tjky,riksdagen-records\data\201213\prot-201213--067.xml,http://data.riksdagen.se/fil/F4EAA8AF-C26F-4080-8AF0-D384C9C19CB6#page=88 ,88,0.0,0.0,den 15 februari
i-2QxBtTaRcJtYLVFbjt8DV1,riksdagen-records\data\201213\prot-201213--067.xml,http://data.riksdagen.se/fil/F4EAA8AF-C26F-4080-8AF0-D384C9C19CB6#page=88 ,88,0.0,0.0,Peter Persson
i-AD2d6JQGyk1uhPjPhw5FHh,riksdagen-records\data\201213\prot-201213--067.xml,http://data.riksdagen.se/fil/F4EAA8AF-C26F-4080-8AF0-D384C9C19CB6#page=88 ,88,0.0,0.0,den 18 februari
i-FHgcAJW79xK4UyKwGLKDLS,riksdagen-records\data\201213\prot-201213--067.xml,http://data.riksdagen.se/fil/F4EAA8AF-C26F-4080-8AF0-D384C9C19CB6#page=88 ,88,0.0,0.0,Kenneth G Forslund
i-P3vPcWfzo1Rqr2jQ41Fj9c,riksdagen-records\data\201213\prot-201213--067.xml,http://data.riksdagen.se/fil/F4EAA8AF-C26F-4080-8AF0-D384C9C19CB6#page=88 ,88,0.0,0.0,den 19 februari
i-7DwGZLFoEtMKMhcmpZd6Xe,riksdagen-records\data\201213\prot-201213--067.xml,http://data.riksdagen.se/fil/F4EAA8AF-C26F-4080-8AF0-D384C9C19CB6#page=88 ,88,0.0,0.0,Monica Green
i-FCRE7TgiqkwKFLsJm7uRaC,riksdagen-records\data\201213\prot-201213--067.xml,http://data.riksdagen.se/fil/F4EAA8AF-C26F-4080-8AF0-D384C9C19CB6#page=88 ,88,0.0,0.0,Svaren redovisas i bilaga som fogats till riksdagens snabbprotokoll tisdagen den 5 mars.
i-R1uTXyXhwF99xYLeVb3X5y,riksdagen-records\data\201213\prot-201213--067.xml,http://data.riksdagen.se/fil/F4EAA8AF-C26F-4080-8AF0-D384C9C19CB6#page=88 ,88,0.0,0.0,22 § Kammaren åtskildes kl. 20.29.
i-F5T3fQ88iRR4WQPfn7KBzk,riksdagen-records\data\201213\prot-201213--067.xml,http://data.riksdagen.se/fil/F4EAA8AF-C26F-4080-8AF0-D384C9C19CB6#page=88 ,88,0.0,0.0,Förhandlingarna leddes
i-7T15rgZdqgUz8oNQ5XpMHM,riksdagen-records\data\201213\prot-201213--067.xml,http://data.riksdagen.se/fil/F4EAA8AF-C26F-4080-8AF0-D384C9C19CB6#page=88 ,88,0.0,0.0,/Eva-Lena Ekman
i-PbKrBLm3n6PD3wZHhEFptD,riksdagen-records\data\201112\prot-201112--122.xml,http://data.riksdagen.se/fil/87787931-06C4-4A5D-BEC0-CB5D7940CAA9#page=15 ,15,0.0,0.0,Anmäldes att följande frågor för skriftliga svar framställts
i-JDQvPStgjd9uNsyE2jebuF,riksdagen-records\data\201112\prot-201112--122.xml,http://data.riksdagen.se/fil/87787931-06C4-4A5D-BEC0-CB5D7940CAA9#page=15 ,15,0.0,0.0,den 1 juni
i-9cYkitp9EWtz2VkqSS5EZt,riksdagen-records\data\201112\prot-201112--122.xml,http://data.riksdagen.se/fil/87787931-06C4-4A5D-BEC0-CB5D7940CAA9#page=15 ,15,0.0,0.0,Jabar Amin
i-ew54W8DCSSuL34W2Gp455,riksdagen-records\data\201112\prot-201112--122.xml,http://data.riksdagen.se/fil/87787931-06C4-4A5D-BEC0-CB5D7940CAA9#page=15 ,15,0.0,0.0,Lennart Axelsson
i-5LKBFtsjebfu5RSP5qcUn1,riksdagen-records\data\201112\prot-201112--122.xml,http://data.riksdagen.se/fil/87787931-06C4-4A5D-BEC0-CB5D7940CAA9#page=15 ,15,0.0,0.0,Josefin Brink
i-Jqg6m87DtezWiwfacvg7au,riksdagen-records\data\201112\prot-201112--122.xml,http://data.riksdagen.se/fil/87787931-06C4-4A5D-BEC0-CB5D7940CAA9#page=15 ,15,0.0,0.0,Amineh Kakabaveh
i-88YYdcxS6f89NCxooLCgko,riksdagen-records\data\201112\prot-201112--122.xml,http://data.riksdagen.se/fil/87787931-06C4-4A5D-BEC0-CB5D7940CAA9#page=15 ,15,0.0,0.0,Eva Sonidsson
i-8EJDKz3dJtc3RYhnD2anfx,riksdagen-records\data\201112\prot-201112--122.xml,http://data.riksdagen.se/fil/87787931-06C4-4A5D-BEC0-CB5D7940CAA9#page=15 ,15,0.0,0.0,Carina Hägg
i-M7WjU7BhCQ9szm6NKpq75t,riksdagen-records\data\201112\prot-201112--122.xml,http://data.riksdagen.se/fil/87787931-06C4-4A5D-BEC0-CB5D7940CAA9#page=15 ,15,0.0,0.0,Peter Persson
i-Hu6eFBPEarRvNa1DYA7SKp,riksdagen-records\data\201112\prot-201112--122.xml,http://data.riksdagen.se/fil/87787931-06C4-4A5D-BEC0-CB5D7940CAA9#page=15 ,15,0.0,0.0,Frågorna redovisas i bilaga som fogats till riksdagens snabbprotokoll tisdagen den 5 juni.
i-CNNMP2ApssfWCJqPhZR3f5,riksdagen-records\data\201112\prot-201112--122.xml,http://data.riksdagen.se/fil/87787931-06C4-4A5D-BEC0-CB5D7940CAA9#page=15 ,15,0.0,0.0,11 § Kammaren åtskildes kl. 9.46.
i-TSADPVj5B7L6yDXAm8bj4U,riksdagen-records\data\201112\prot-201112--122.xml,http://data.riksdagen.se/fil/87787931-06C4-4A5D-BEC0-CB5D7940CAA9#page=15 ,15,0.0,0.0,Förhandlingarna leddes av tredje vice talmannen.
i-CfdfdQ6V23Peepk53yHyzM,riksdagen-records\data\201112\prot-201112--122.xml,http://data.riksdagen.se/fil/87787931-06C4-4A5D-BEC0-CB5D7940CAA9#page=15 ,15,0.0,0.0,/Eva-Lena Ekman
i-UfQUT3gmpUvez6HBFdAbXm,riksdagen-records\data\201718\prot-201718--141.xml,http://data.riksdagen.se/fil/E6671594-D7F5-4C5F-87BC-10F73B9FD633#page=21 ,21,0.0,0.0,Innehållsförteckning
i-4vVcCUrMFuf4Sjk4wakAdR,riksdagen-records\data\201718\prot-201718--141.xml,http://data.riksdagen.se/fil/E6671594-D7F5-4C5F-87BC-10F73B9FD633#page=21 ,21,0.0,0.0,§ 1 Justering av protokoll
i-9g8J4tvcfTeDmDyVqZqnGF,riksdagen-records\data\201718\prot-201718--141.xml,http://data.riksdagen.se/fil/E6671594-D7F5-4C5F-87BC-10F73B9FD633#page=21 ,21,0.0,0.0,§ 2 Meddelande om namnändring
i-UVCmxv4RP8NjnbzakeSaDs,riksdagen-records\data\201718\prot-201718--141.xml,http://data.riksdagen.se/fil/E6671594-D7F5-4C5F-87BC-10F73B9FD633#page=21 ,21,0.0,0.0,§ 3 Avsägelse
i-FHjaNakoSWJhncwTXBt2CW,riksdagen-records\data\201718\prot-201718--141.xml,http://data.riksdagen.se/fil/E6671594-D7F5-4C5F-87BC-10F73B9FD633#page=21 ,21,0.0,0.0,§ 4 Anmälan om återtagande av plats i riksdagen
i-82hWrwMGCKnANUCnqSSjms,riksdagen-records\data\201718\prot-201718--141.xml,http://data.riksdagen.se/fil/E6671594-D7F5-4C5F-87BC-10F73B9FD633#page=21 ,21,0.0,0.0,§ 5 Anmälan om ersättare
i-HcGV7snLkYRpeBjUePC6MH,riksdagen-records\data\201718\prot-201718--141.xml,http://data.riksdagen.se/fil/E6671594-D7F5-4C5F-87BC-10F73B9FD633#page=21 ,21,0.0,0.0,§ 6 Meddelande om aktuell debatt om bekämpningen av skogsbränderna
i-S1brBihgqiBpfqbG6YSYHe,riksdagen-records\data\201718\prot-201718--141.xml,http://data.riksdagen.se/fil/E6671594-D7F5-4C5F-87BC-10F73B9FD633#page=21 ,21,0.0,0.0,§ 7 Anmälan om subsidiaritetsprövningar
i-TPuKup5WvbyvWQytH5q1Am,riksdagen-records\data\201718\prot-201718--141.xml,http://data.riksdagen.se/fil/E6671594-D7F5-4C5F-87BC-10F73B9FD633#page=21 ,21,0.0,0.0,§ 8 Anmälan om uteblivna svar på interpellationer
i-PDcjirW5yf8P2pMnAY1JFV,riksdagen-records\data\201718\prot-201718--141.xml,http://data.riksdagen.se/fil/E6671594-D7F5-4C5F-87BC-10F73B9FD633#page=21 ,21,0.0,0.0,§ 9 Anmälan om faktapromemorior
i-29rdrqqB5d6sBc8sL11y98,riksdagen-records\data\201718\prot-201718--141.xml,http://data.riksdagen.se/fil/E6671594-D7F5-4C5F-87BC-10F73B9FD633#page=21 ,21,0.0,0.0,§ 10 Ärenden för hänvisning till utskott samt anmälan och beslut om omedelbar hänvisning till utskott
i-CZLJfmxxXBEcLotxAMmZEe,riksdagen-records\data\201718\prot-201718--141.xml,http://data.riksdagen.se/fil/E6671594-D7F5-4C5F-87BC-10F73B9FD633#page=21 ,21,0.0,0.0,§ 11 Bordläggning och beslut om förlängd motionstid
i-5ztwTH3cnd9RYm7SHpa59Y,riksdagen-records\data\201718\prot-201718--141.xml,http://data.riksdagen.se/fil/E6671594-D7F5-4C5F-87BC-10F73B9FD633#page=21 ,21,0.0,0.0,§ 12 Anmälan om interpellationer
i-QgJwKdUn1fjVhr86e3vw8S,riksdagen-records\data\201718\prot-201718--141.xml,http://data.riksdagen.se/fil/E6671594-D7F5-4C5F-87BC-10F73B9FD633#page=21 ,21,0.0,0.0,§ 13 Anmälan om frågor för skriftliga svar
i-nwQ39PUwQkACpPn1q9YM5,riksdagen-records\data\201718\prot-201718--141.xml,http://data.riksdagen.se/fil/E6671594-D7F5-4C5F-87BC-10F73B9FD633#page=21 ,21,0.0,0.0,§ 14 Anmälan om skriftliga svar på frågor
i-TMmKtHTtKSsxjQLeXzJv2Y,riksdagen-records\data\201718\prot-201718--141.xml,http://data.riksdagen.se/fil/E6671594-D7F5-4C5F-87BC-10F73B9FD633#page=21 ,21,0.0,0.0,§ 15 Kammaren åtskildes kl. 12.03.
i-Ee7EJFGWcrMpPvPyNsPXJS,riksdagen-records\data\201718\prot-201718--141.xml,http://data.riksdagen.se/fil/E6671594-D7F5-4C5F-87BC-10F73B9FD633#page=21 ,21,0.0,0.0,"Tryck: Elanders Sverige AB, Vällingby 2018"
i-M6Nqa3dT5wer9bT1WokP52,riksdagen-records\data\201819\prot-201819--010.xml,http://data.riksdagen.se/fil/C04B56B0-0B22-4F70-BA49-70E342B6101A#page=23 ,23,0.0,0.0,"Tryck: Elanders Sverige AB, Vällingby 2018"
i-M41i9zSzj6Jr6NABCmj5CQ,riksdagen-records\data\201415\prot-201415--121.xml,http://data.riksdagen.se/fil/33F0DB84-62F7-4AB8-9E56-28AB699DC4BC#page=78 ,78,0.0,0.0,"Tryck: Elanders, Vällingby 2015"
i-EYj4cd7d5n8VByD1dVT7CP,riksdagen-records\data\201617\prot-201617--077.xml,http://data.riksdagen.se/fil/91231FC2-9F91-49F5-86E4-6A31E8F37C04#page=123 ,123,0.0,0.0,"Tryck: Elanders, Vällingby 2017"
i-2sknTqgdyGuKxugXFqbp2Q,riksdagen-records\data\201112\prot-201112--067.xml,http://data.riksdagen.se/fil/2DC77FD4-6E35-45B9-A8EA-D083D7848F3A#page=32 ,32,0.0,0.0,Anmäldes att skriftliga svar på följande frågor inkommit
i-R6DPpRc3hqo2L2HSxq3YK1,riksdagen-records\data\201112\prot-201112--067.xml,http://data.riksdagen.se/fil/2DC77FD4-6E35-45B9-A8EA-D083D7848F3A#page=32 ,32,0.0,0.0,den 2 februari
i-A8X15YSA34yaBhvk9VsZUM,riksdagen-records\data\201112\prot-201112--067.xml,http://data.riksdagen.se/fil/2DC77FD4-6E35-45B9-A8EA-D083D7848F3A#page=32 ,32,0.0,0.0,Robert Halef
i-Tuo6vtEfbxm8fUpCFmBXVU,riksdagen-records\data\201112\prot-201112--067.xml,http://data.riksdagen.se/fil/2DC77FD4-6E35-45B9-A8EA-D083D7848F3A#page=32 ,32,0.0,0.0,Tomas Nilsson
i-EwaxX8uVzLn6jfNdjAWhys,riksdagen-records\data\201112\prot-201112--067.xml,http://data.riksdagen.se/fil/2DC77FD4-6E35-45B9-A8EA-D083D7848F3A#page=32 ,32,0.0,0.0,den 3 februari
i-RZ2Zze8SHMt4j3eFHrRvUk,riksdagen-records\data\201112\prot-201112--067.xml,http://data.riksdagen.se/fil/2DC77FD4-6E35-45B9-A8EA-D083D7848F3A#page=32 ,32,0.0,0.0,Hans Linde
i-YQrYdF9fe1rynhTkXYVdji,riksdagen-records\data\201112\prot-201112--067.xml,http://data.riksdagen.se/fil/2DC77FD4-6E35-45B9-A8EA-D083D7848F3A#page=32 ,32,0.0,0.0,Svaren redovisas i bilaga som fogats till riksdagens snabbprotokoll tisdagen den 14 februari.
i-EaypJAwyMv1FbAHe5YqX5X,riksdagen-records\data\201112\prot-201112--067.xml,http://data.riksdagen.se/fil/2DC77FD4-6E35-45B9-A8EA-D083D7848F3A#page=32 ,32,0.0,0.0,10 § Kammaren åtskildes kl. 10.47.
