id,file,page_link,page_number,marginal_text,merged,text_line
i-MGpir7XDpemZZbKeo8TaUa,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det är bakgrunden till att vi har agerat raskt och även ställt mycket kritiska frågor under processens gång innan färgämnet accepterades den 1 oktober.
i-CTsJQpvfwRu3C8nUbELYVD,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Vi har hela tiden haft ögonen på problemet, men vi har inte på miljösidan kunnat bevisa att ämnet är farligt. Det var vårt problem. I annat fall hade vi självklart motsatt oss varje inblandning. Nu kanske problemen uppstår i efterhand, och vi får ta itu med dem då i stället. Det är precis så vi gör."
i-SowKr2QZGpa96n6es7NeBo,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 50 TAGE PÅHLSSON (c):
i-EvG9rRRq8cMqzLACQP8sV7,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Jag får tacka för det förtydligandet. Jag förstår att det blir litet grand av renhållningsinsatser från Miljödepartementets sida, men ju förr, desto bättre."
i-izGa5vpRpiKFgPbFhLi7g,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Det finns misstankar från vederhäftigt håll att färgtillsatsen, i varje fall processprodukten, kan vara cancerogen. Det låter väldigt otäckt. Vad man inte vet är vilken inverkan den kan ha på naturen."
i-Na2sY9xZCbzsSQSJN78gCj,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Jag tycker att jag har fått ett tillfredsställande svar, som jag ber, fru talman, att få tacka för."
i-99rQAhsWdyCdAbtxqEjg4y,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Överläggningen var härmed avslutad.
i-2JNMFgqfusKB9gjMvxvgo9,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,11 § Svar på fråga 1993/94:155 om s.k.
i-2qG4micQGcoEth26ASvzFd,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,inkråmsförsäljningar
i-SHoEBuZbhSu5j3PsQ81UuM,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 51 Arbetsmarknadsminister BÖRJE HÖRNLUND (c):
i-Roax2kEyPmq6ydP2DmNtaU,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Lars-Olof Karlsson har frågat mig vad jag avser att vidta för åtgärder mot s.k.
i-62WCCZbMib11e7wGarc5Wt,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,inkråmsförsäljningar. Från arbetsrättsliga utgångspunkter gäller följande.
i-GDnWFU5csqmXhBxM7b381u,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Sådana företagsaffärer innebär normalt att arbetsgivaren är skydlig att förhandla med den kollektivavtalsbärande fackföreningen innan han fattar beslutet. Tanken är att arbetsgivaren skall nå enighet med arbetstagarsidan. Beslutanderätten ligger emellertid hos arbetsgivaren.
i-JwEHYCMfYZKQwBt2ZpkxaD,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Om affären innebär att någon arbetstagare sägs upp på grund av arbetsbrist, har han enligt en regel i anställningsskyddslagen under ett år rätt till återanställning i verksamheten."
i-LahcqNSkAMqUupGVSnFJJP,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 52 LARS-OLOF KARLSSON (s):
i-WMUoFRYrGyLAFK8f7iBaDC,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Jag vill först tacka arbetsmarknadsministern för svaret.
i-7fESjUtgkuJ2TqRRC3htBJ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Inkråmsaffärer innebär att företag köper fastigheter, maskiner, kundregister, patent och liknande för att sedan sälja företaget. Man tvingas att sätta det företag som sålt inkråmet i konkurs."
i-FJup2dCfBtQX8ni3mmKXVc,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det innebär att människor kommer att stå utan arbete.
i-5WcpEPLot2hxqknLSBu2iz,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Min fråga är om arbetsmarknadsministern har för avsikt att göra någonting åt dessa affärer. Till min förvåning hör jag att arbetsmarknadsministern inte är ett dugg orolig. Jag tycker att svaret är mycket formellt. Arbetsmarknadsministern säger att beslutanderätten ligger hos arbetsgivaren. Frågan gällde ju hur regeringen ser på just det problem som påpekas i svaret. Vad vill regeringen åstadkomma? Ser regeringen något problem här?
i-TyZmcmAGWwxx54yFCTsxzi,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Tycker verkligen Börje Hörnlund att det inte finns några skäl att i alla fall titta på frågan? Man kanske kan skönja något mönster.
i-49v4fMYav9UYiriYmt7ZtM,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Jag inser att frågan inte är enkel, utan ganska komplex. Men det faktum att det inte är lätt får inte vara ett skäl för att inte ta itu med problemet, eller hur?"
i-AJavEhj6573gqUbinjhpHC,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 53 Arbetsmarknadsminister BÖRJE HÖRNLUND (c):
i-VxBibttHLvh9fHcFFG8Q65,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Jag har valt att svara på det som ligger under mitt ansvarsområde, nämligen det arbetsrättsliga. Jag är också medveten om att det händer saker som är av den karaktären att man är i lagens utkanter och kanske t.o.m. en bit utanför."
i-3g7inRMKNG223vEuurY6oB,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det är frågor som ligger hos rättsvårdande myndigheter.
i-Dy29tzjAGMRJtkbXCX96UV,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det har nyligen gjorts en stor översyn om bl.a.
i-FKaR3QULXDmTYzrvtHY5t4,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,konkurser och rättigheter. Det materialet ligger nu på Justitiedepartementet för beredning. Det är därför som jag har valt att enbart svara på det som rör det rent arbetsrättsliga.
i-EWEiEK1faYFExcCuy559WM,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 54 LARS-OLOF KARLSSON (s):
i-RGSJRuCxithF5RkubCN5iu,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Det är bra att jag får det erkännandet av arbetsmarknadsministern. Men jag blir väldigt ledsen när jag hör svaret. Jag blir egentligen inte ett dugg klokare.
i-F2rHFs5jPAeQCBLcU48gkr,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Det är faktiskt precis på det sätt som arbetsmarknadsministern säger, att man befinner sig i lagens utkanter. Därför är det viktigt att ta itu med frågan. Som jag sade tidigare är detta bekymmersamt."
i-LkXKH8oBV2dfQTSW1qyMo5,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det är också viktigt att koppla in EG-
i-EZZHgBjkLPuBWGScVTCWXp,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"anpassningarna i samhället, där arbetstagarna många gånger får stå tillbaka för EG-anpassningen."
i-2XbpzH7EmPt7dEcGZmzgR9,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,I stället för att säga att det är arbetstagarnas fel är det viktigt att i denna fråga inte låta löntagarna bli drabbade. För anpassningens skull kanske vi skulle låta den vanlige löntagaren för en gångs skull få fördel av EG-anpassningen.
i-Hek7h6GA7BfRdxQgWazrw8,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 55 Arbetsmarknadsminister BÖRJE HÖRNLUND (c):
i-3DtXMuiaRguhqMJdi8dg67,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Flertalet sådana här försäljningar håller sig inom lagen, men det finns exempel där man har en mycket stark känsla av osv. De rättsliga aspekterna när sådana här affärer leder till konkurser bereds för närvarande i"
i-753pja4L4E33X9ZHY46kck,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Justitiedepartementet. Då skall jag som arbetsmarknadsminister inte gå in.
i-BJJodmbnmqFFrHoXbMyEQp,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,EG-anpassning sker nu i många frågor. De anpassningar som görs föreläggs riksdagen för beslut.
i-6N3F85d3FmTQstqLBZ83Dt,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 56 LARS-OLOF KARLSSON (s):
i-CuFqH13ZJZmKmSbUd4rdt6,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Det är enkelt att konstatera att det råder handlingsförlamning. Man talar om lagens utkanter och skyller på att EG-anpassningen sker vid andra bord. Det här problemet ser vi dagligdags. Det är ett växande problem, som försätter människor i en svår situation. Jag anser att regeringen lider av handlingsförlamning. Jag tror att den beror på en stor portion ointresse. Det skulle vara på sin plats att regeringen såg till att vanliga människor, vanliga löntagare, får möjlighet till ett drägligt stöd för rätten till sitt arbete."
i-CbbNcZT9YqcxUd1vkjKqqB,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 57 Arbetsmarknadsminister BÖRJE HÖRNLUND (c):
i-G72uNuEXExSUyWZuLRxs4z,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! På detta område råder till fullo de lagar som föregående regering administrerade.
i-DVLq1ydoL4XXkKRLqfXPxX,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 58 LARS-OLOF KARLSSON (s):
i-HpMhHEWyyRtK3psX6Txq7b,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Jag kan bara konstatera att det finns ett enormt ointresse från regeringens sida.
i-UCHGWvb1PPzUXBP6ZHNBtc,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Överläggningen var härmed avslutad.
i-Py8DpccXHwMoyoCKQwpbuj,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,12 § Svar på fråga 1993/94:161 om åtgärder mot arbetslösheten
i-CYaCzkGsVhAHEinxibPHJ9,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 59 Arbetsmarknadsminister BÖRJE HÖRNLUND (c):
i-AH7siV8LUxBZ8M83w5JskW,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Birthe Sörestedt har tagit en mening ur ett tal som jag höll vid Nordiska rådets möte i
i-AWNcZkbsUhQNQStCqwBZ4G,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Mariehamn. Citatet lyder: Om vi alla bryr oss om varandra tillräckligt mycket, klarar vi arbetslösheten. Det finns angelägna, viktiga uppgifter i omsorgen människor emellan, i omsorgen om våra barn och barnbarns livsmiljö."
i-4SRNH3yxjZwk2J7Wo9aqUi,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Birthe Sörestedt har frågat mig vad vi konkret skall göra just nu i den frågan.
i-AUYKSmxQaiNx3pZqnsY2bn,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Först vill jag säga att regeringen fram till nu har arbetat hårt för att reparera skadorna från 80-talets inflations- och spekulationsekonomi. Vårt arbete har bl.a. bestått i att få ner det höga kostnadsläget, stävja ökningen av budgetunderskottet, få i gång näringslivet och satsa stort på infrastrukturen. Det är viktigt att skapa utrymme för tillväxt i ekonomin."
i-Eh76suvqNiiDftMSMyQ8wL,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Utan tillväxt hotas själva grunden för vår välfärd.
i-YFvEK5YqEqDhA6PkG6rb5e,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Möjligheterna för näringslivet har nu förbättrats genom en rad åtgärder som sänka arbetsgivaravgifter, produktivitetsförbättringar, kronans värde, räntesänkningar m.m. Detta måste kombineras med en stram, långsiktig ekonomisk politik. Vårt land har härigenom skaffat oss ett förnämligt ekonomiskt läge för att hävda oss internationellt när konjunkturen vänder på allvar."
i-Ld9yUuQCNa9hiJeGhQjBVN,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Det förs en debatt i vårt land och i vår omvärld om ifall ökad tillväxt verkligen kommer att skapa en fullgod arbetsmarknad. Den snabba produktivitetsutvecklingen har medfört att man med hjälp av ny teknik och utvecklad arbetsorganisation kan producera mer och mer per arbetstimme. Arbetstillfällen försvinner inom produktion, banker och försäkringsbolag. Framför allt storföretagen klarar av att starkt öka produktionen med en minskad arbetsstyrka."
i-CWvtadJNpatU41wH7NBExv,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Regeringens satsning på ny- och småföretagandet är därför av avgörande betydelse för att vi skall komma tillbaka till en fullgod arbetsmarknad. Det gäller också de stora satsningarna på utbildning och forskning.
i-S7QKx5SBgx6tY56AmrDoDs,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"I omsorgen medmänniskor emellan finns alltid möjligheter att göra mer, och förutsättningarna att ersätta mänskliga insatser med tekniska är begränsade. Det finns en gräns för hur mycket omsorgen av barn, gamla och handikappade kan rationaliseras. Det gäller att värna omsorgen människor emellan för att förstärka livskvaliteten i samhället. Här gäller det dessutom att värna om de ungdomar som bär en mycket stor del av arbetslöshetsbördan."
i-PxQeXWJwaj4aZg7VMs2e7h,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Regeringens ambition är att minska miljöskulden för kommande generationer. I det arbetet är det viktigt att satsa resurser på natur- och miljövård i vid bemärkelse. Det gäller dessutom att inte föra över orimliga ekonomiska skuldbördor till nästa generation. Utgifterna kan inte under en längre tid finansieras med lån. Därför är det viktigt att vi behåller ett fördelaktigt kostnadsläge under många år framöver.
i-JfYq4SxbzgVJxbTCDGAURd,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 60 BIRTHE SÖRESTEDT (s):
i-29bjQNStLAcsyXMdkbC5Fp,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Jag vill tacka arbetsmarknadsministern för svaret, som innehöll en rad kända ståndpunkter och vidtagna åtgärder. Jag är litet besviken över att det inte innehöll något konkret med utgångspunkt i det jag hänvisade till i arbetsmarknadsministerns tal, att vi skall bry oss om varandra. Det sista är vi helt överens om. Längre än så sträcker sig inte samstämmigheten när det gäller hur vi skall klara arbetslösheten."
i-Ep1ZP1vbf11JUYorw5rYLs,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Vi måste bygga ett samhälle på solidaritet och rättvisa. Regeringens förslag till försämringar av arbetsrätten och förändringar av arbetslöshetskassan präglas varken av solidaritet eller rättvisa. Dessa förslag visar att regeringen inte bryr sig särskilt mycket om dem som är på väg ut från arbetsmarknaden eller står utanför den.
i-MEA4y9v4r1yZnTjt94CqME,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Alla skall ha rätt till ett arbete -- kvinnor och män, unga och äldre. De åtgärder som arbetsmarknadsministern presenterade anser jag inte tillräckliga."
i-8DfJitr7SFceMDmc5vwG4T,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Just nu behövs stimulanser i form av räntesänkningar för att underlätta investeringar.
i-LQbA7qG4nLYwEHyUiFdTYP,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Det behövs också en förbättring av köpkraften, så att vi kan få en efterfrågan i landet. De förslag regeringen lagt fram när det gäller försämringar av grundavdraget, indragning av pengar från bostadssektorn, punktskatter på bensin m.m."
i-7VVNrdzPYGRGeCH7rDjm5v,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"motverkar människors möjligheter. Det gäller att ge människor en framtidstro, en tro på att man skall ha möjlighet att få ett riktigt arbete, och inte praktikplatser och ALU-arbeten, som det kanske blivit mest nu."
i-P85JruxsadPy8PMQjiN4nf,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Arbetsmarknadsministern lyfter fram omsorgen om människor, omsorgen om våra barn. Men just denna omsorg hotas av nedskärningar i kommuner och landsting. Den offentliga sektorn svarar inte upp mot de behov som finns. Många drabbas."
i-31oohkia4MrcARBhirP4dR,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Många avskedas. Vad menar arbetsmarknadsministern att dessa människor skall göra?
i-EjXHWVerRYGWAvXGZ5X4VW,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 61 Arbetsmarknadsminister BÖRJE HÖRNLUND (c):
i-VfS7KVWCVnFdReUXS4Cm9Z,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Det finns många länder där man låter människor gå arbetslösa nästan hur långa perioder som helst. Flera procent av arbetskraften kommer då helt utanför den ordinarie arbetsmarknaden. Så skall vi inte göra i vårt land.
i-7hsujfsHWEFvV2K6CYPPL6,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Birthe Sörestedt tar upp LAS och trygghet. Det är med nu gällande LAS som det sedan 1989 har försvunnit 600 000 arbeten. Tryggheten ligger alltså inte i den lagstiftningen. Tryggheten ligger i att inte prissätta sig ur världsmarknaden, att vara duktig och jobba med produktiviteten osv. Det handlar om att ha en viss lönsamhet i företagen och inte, som vi nu har haft det sedan ett par tre år tillbaka, ca 100 konkurser per vardag."
i-2YRCv1ksiCmCuV52tJbPbG,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"De små förändringar som nu föreslås är till för att hjälpa de arbetslösa in på arbetsmarknaden. Vi föreslår längre provanställning, så att de tas emot och kan anställas vid arbetstoppar."
